perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202409,1,22042181,11217,FR,IMM,FR,10,67509,36720,36720
202409,1,22042181,11217,FR,IMM,ES,10,28488,12960,12960
202409,1,22042181,11217,FR,GSY,FR,10,12562,10067,3623
202409,1,22042181,11217,FR,JSY,FR,10,2938,2100,1260
202409,1,22042181,11217,FR,JSY,ES,10,7249,968,968
202409,1,22042181,11217,FR,DEU,FR,60,992,90,90
202409,1,22042181,11217,FR,EUT,FR,60,55766,15715,15715
202409,1,22042181,11217,FR,EUT,IT,60,41610,15423,14184
202409,1,22042181,11217,FR,EUT,ES,60,2290,1125,1125
202409,1,22042181,11217,DE,ZZZ,NA,NA,2400,1152,1152
202409,1,22042181,11217,DE,LON,ES,10,61500,56817,56817
202409,1,22042181,11217,DE,THP,DE,10,2646,1026,1026
202409,1,22042181,11217,DE,AVO,ES,10,20511,19689,19689
202409,1,22042181,11217,DE,LIV,ES,10,103605,96759,96759
202409,1,22042181,11217,IT,NA,IT,0,3022,743,743
202409,1,22042181,11217,IT,ZZZ,NA,NA,858,792,96
202409,1,22042181,11217,IT,LON,ES,10,17801,6930,6930
202409,1,22042181,11217,IT,HUL,IT,10,29747,14040,14040
202409,1,22042181,11217,IT,IMM,IT,10,33197,15750,15750
202409,1,22042181,11217,IT,DEU,IT,60,1270,563,563
202409,1,22042181,11217,IT,EUT,IT,60,2296,2040,1350
202409,1,22042181,11217,IT,KIL,IT,10,2497,270,270
202409,1,22042181,11217,IT,EMA,IT,40,2869,405,405
202409,1,22042181,11217,IE,ZZZ,NA,NA,6422,2858,2704
202409,1,22042181,11217,GR,DOV,GR,60,50531,12170,12170
202409,1,22042181,11217,PT,LON,PT,10,66067,20880,20880
202409,1,22042181,11217,ES,NA,ES,0,34030,15771,15771
202409,1,22042181,11217,ES,ZZZ,NA,NA,5914,3420,3420
202409,1,22042181,11217,ES,LON,ES,10,117045,63858,63858
202409,1,22042181,11217,ES,THP,ES,10,96991,32522,32522
202409,1,22042181,11217,ES,MED,ES,10,10777,2160,2160
202409,1,22042181,11217,ES,DOV,ES,10,919,225,225
202409,1,22042181,11217,ES,DOV,ES,60,9064,6768,6768
202409,1,22042181,11217,ES,LGP,ES,10,232709,130201,130201
202409,1,22042181,11217,ES,PTM,ES,60,1157,135,135
202409,1,22042181,11217,ES,AVO,ES,10,44118,25785,25785
202409,1,22042181,11217,ES,LIV,ES,10,163136,94628,94628
202409,1,22042181,11217,ES,GRK,ES,10,12697,9450,9450
202409,1,22042181,11217,ES,EUT,ES,60,888,540,540
202409,1,22042181,11217,BE,LON,FR,60,79513,38859,38859
202409,1,22042181,11217,BE,LON,ES,60,12946,10688,10688
202409,1,22042181,11217,BE,LON,RO,60,7638,3780,3780
202409,1,22042181,11217,BE,MID,FR,60,37593,18248,18248
202409,1,22042181,11217,BE,MID,ES,60,9254,7875,7875
202409,1,22042181,11217,BE,MID,RO,60,3819,1890,1890
202409,1,22042181,11217,BE,HUL,FR,60,4180,1755,1755
202409,1,22042181,11217,BE,HUL,ES,60,2752,2250,2250
202409,1,22042181,11217,BE,IMM,FR,60,47650,17685,17685
202409,1,22042181,11217,BE,IMM,ES,60,5357,4500,4500
202409,1,22042181,11217,BE,IMM,RO,60,5092,2520,2520
202409,1,22042181,11217,AT,NA,FR,0,4339,756,756
202409,1,22042181,11217,AT,LON,IT,10,4679,900,900
202409,1,22042181,11217,HU,NA,HU,0,1058,167,167
202409,1,22042181,11217,HU,LON,HU,10,23857,13500,13500
202409,1,22042181,11217,RO,NA,RO,0,11533,5760,5760
202409,1,22042181,11217,RO,DOV,RO,60,63266,31860,31860
202409,1,22042181,11217,RO,HUL,RO,10,18266,7560,7560
202409,1,22042181,11217,RO,IMM,RO,10,10663,4410,4410
202409,1,22042181,11217,BG,DOV,FR,60,4910,856,864
202409,1,22042182,11217,FR,NA,FR,0,26335,7916,7916
202409,1,22042182,11217,FR,ZZZ,NA,NA,14101,4148,3803
202409,1,22042182,11217,FR,LON,FR,10,696808,206008,206008
202409,1,22042182,11217,FR,LON,FR,60,21133,7313,7313
202409,1,22042182,11217,FR,THP,FR,10,94740,26730,26730
202409,1,22042182,11217,FR,DOV,FR,60,314261,113267,113287
202409,1,22042182,11217,FR,DOV,IT,60,5280,2160,2160
202409,1,22042182,11217,FR,DOV,ES,60,78204,37340,37340
202409,1,22042182,11217,FR,PTM,FR,60,122072,47875,47875
202409,1,22042182,11217,FR,PTM,ES,60,4629,1795,1795
202409,1,22042182,11217,FR,MID,FR,60,1833,252,252
202409,1,22042182,11217,FR,HUL,FR,10,2927,945,945
202409,1,22042182,11217,FR,IMM,FR,10,9243,4860,4860
202409,1,22042182,11217,FR,GSY,FR,10,16235,672,2512
202409,1,22042182,11217,FR,JSY,FR,10,3577,2310,1386
202409,1,22042182,11217,FR,EUT,FR,60,90317,31438,31438
202409,1,22042182,11217,FR,EUT,IT,60,18240,7722,5940
202409,1,22042182,11217,FR,EUT,ES,60,2290,1125,1125
202409,1,22042182,11217,FR,EMA,FR,40,3245,0,2
202409,1,22042182,11217,NL,MID,RO,60,12583,7259,7259
202409,1,22042182,11217,DE,LON,FR,10,10599,6480,6480
202409,1,22042182,11217,DE,LON,ES,10,31749,32065,32065
202409,1,22042182,11217,DE,THP,FR,10,882,540,540
202409,1,22042182,11217,DE,AVO,FR,10,6189,3780,3780
202409,1,22042182,11217,DE,AVO,ES,10,9714,9563,9563
202409,1,22042182,11217,DE,LIV,FR,10,22132,13496,13496
202409,1,22042182,11217,DE,LIV,ES,10,51195,52316,52316
202409,1,22042182,11217,DE,IMM,DE,10,14009,6055,6055
202409,1,22042182,11217,IT,NA,IT,0,28342,4077,4077
202409,1,22042182,11217,IT,LON,IT,10,26126,11703,11703
202409,1,22042182,11217,IT,DOV,IT,60,4902,1800,1800
202409,1,22042182,11217,IT,LIV,IT,10,19996,13860,13860
202409,1,22042182,11217,IT,DEU,IT,60,1812,450,450
202409,1,22042182,11217,IT,EUT,IT,60,2296,2040,1350
202409,1,22042182,11217,IT,KIL,IT,10,949,630,630
202409,1,22042182,11217,IE,ZZZ,NA,NA,4961,2303,2196
202409,1,22042182,11217,GR,DOV,GR,60,2078,232,232
202409,1,22042182,11217,PT,NA,PT,0,2113,793,793
202409,1,22042182,11217,PT,LIV,PT,60,10887,2700,2700
202409,1,22042182,11217,ES,NA,ES,0,8748,3645,3645
202409,1,22042182,11217,ES,ZZZ,NA,NA,15086,10960,10960
202409,1,22042182,11217,ES,LON,ES,10,163848,82690,82690
202409,1,22042182,11217,ES,LON,ES,60,31445,27000,27000
202409,1,22042182,11217,ES,THP,ES,10,59590,21438,21438
202409,1,22042182,11217,ES,DOV,ES,10,2244,693,693
202409,1,22042182,11217,ES,DOV,ES,60,14285,6669,6669
202409,1,22042182,11217,ES,LGP,ES,10,173519,105916,105641
202409,1,22042182,11217,ES,AVO,ES,10,20540,16200,16200
202409,1,22042182,11217,ES,LIV,ES,10,208396,124409,124409
202409,1,22042182,11217,ES,LIV,ES,60,266316,117072,117072
202409,1,22042182,11217,ES,GRK,ES,10,87042,36099,36099
202409,1,22042182,11217,ES,EUT,ES,60,888,540,540
202409,1,22042182,11217,BE,LON,FR,60,113926,57239,57239
202409,1,22042182,11217,BE,LON,GR,60,17320,3784,3784
202409,1,22042182,11217,BE,LON,ES,60,30569,25583,25583
202409,1,22042182,11217,BE,MID,FR,60,56229,26133,26133
202409,1,22042182,11217,BE,MID,GR,60,4330,946,946
202409,1,22042182,11217,BE,MID,ES,60,6534,5625,5625
202409,1,22042182,11217,BE,HUL,FR,60,17924,6865,6865
202409,1,22042182,11217,BE,HUL,GR,60,2165,473,473
202409,1,22042182,11217,BE,HUL,ES,60,7632,6188,6188
202409,1,22042182,11217,BE,IMM,FR,60,63658,31759,31759
202409,1,22042182,11217,BE,IMM,GR,60,7298,2093,2093
202409,1,22042182,11217,BE,IMM,ES,60,10331,8145,8145
202409,1,22042182,11217,AT,NA,FR,0,2936,563,563
202409,1,22042182,11217,AT,LON,FR,10,7418,3618,3618
202409,1,22042182,11217,AT,LON,IT,10,4679,900,900
202409,1,22042182,11217,CZ,EUT,IT,60,1230,103,104
202409,1,22042182,11217,RO,NA,RO,0,3603,1800,1800
202409,1,22042182,11217,RO,DOV,RO,60,56693,28418,28499
202409,1,22042182,11217,RO,HUL,RO,10,17056,7560,7560
202409,1,22042182,11217,RO,IMM,RO,10,24373,10710,10710
202409,1,22042182,11217,BG,DOV,FR,60,4910,856,864
202409,1,22042182,11217,BG,DOV,RO,60,20776,10710,10710
202409,1,22042183,11217,FR,NA,FR,0,21871,5073,5073
202409,1,22042183,11217,FR,NA,IT,0,3950,630,630
202409,1,22042183,11217,FR,ZZZ,NA,NA,5131,1046,626
202409,1,22042183,11217,FR,LON,FR,10,542527,201843,201843
202409,1,22042183,11217,FR,LON,FR,60,17882,6188,6188
202409,1,22042183,11217,FR,THP,FR,10,11240,4790,4761
202409,1,22042183,11217,FR,DOV,FR,10,5028,1890,1890
202409,1,22042183,11217,FR,DOV,FR,60,218076,84688,84688
202409,1,22042183,11217,FR,DOV,IT,60,1320,540,540
202409,1,22042183,11217,FR,DOV,ES,60,8393,4590,4590
202409,1,22042183,11217,FR,LGP,FR,10,883,0,18
202409,1,22042183,11217,FR,NHV,FR,60,1006,195,195
202409,1,22042183,11217,FR,PTM,FR,60,79720,36217,36217
202409,1,22042183,11217,FR,GRG,FR,10,6203,2250,2250
202409,1,22042183,11217,FR,HUL,FR,10,32189,11813,11813
202409,1,22042183,11217,FR,IMM,FR,10,29442,15428,14085
202409,1,22042183,11217,FR,GSY,FR,10,2429,630,315
202409,1,22042183,11217,FR,JSY,FR,10,7200,856,856
202409,1,22042183,11217,FR,EUT,FR,60,36629,18504,18504
202409,1,22042183,11217,FR,EUT,DE,60,2816,1152,1152
202409,1,22042183,11217,FR,EUT,IT,60,2640,1080,1080
202409,1,22042183,11217,FR,LSA,FR,40,1086,13,7
202409,1,22042183,11217,NL,MID,RO,60,13049,4476,4476
202409,1,22042183,11217,DE,ZZZ,NA,NA,12382,5445,5445
202409,1,22042183,11217,DE,LON,DE,10,37195,19008,19008
202409,1,22042183,11217,DE,THP,FR,10,17634,8064,8064
202409,1,22042183,11217,DE,THP,DE,10,55739,28224,28224
202409,1,22042183,11217,DE,DOV,DE,60,5620,2880,2880
202409,1,22042183,11217,DE,AVO,ES,10,1147,428,428
202409,1,22042183,11217,DE,LIV,ES,10,5682,2139,2139
202409,1,22042183,11217,DE,HUL,DE,10,16379,8640,8640
202409,1,22042183,11217,DE,IMM,DE,10,24353,9216,9216
202409,1,22042183,11217,IT,NA,IT,0,58326,14126,14126
202409,1,22042183,11217,IT,ZZZ,NA,NA,679,225,135
202409,1,22042183,11217,IT,LON,IT,10,75548,33750,33750
202409,1,22042183,11217,IT,LON,IT,60,3006,504,504
202409,1,22042183,11217,IT,DOV,IT,60,33631,14591,14591
202409,1,22042183,11217,IT,LGP,IT,10,101638,61291,61291
202409,1,22042183,11217,IT,BLY,IT,10,10167,6075,6075
202409,1,22042183,11217,IT,DEU,IT,60,6254,3600,3600
202409,1,22042183,11217,IT,EUT,IT,60,42673,24291,24291
202409,1,22042183,11217,IE,ZZZ,NA,NA,784,269,267
202409,1,22042183,11217,GR,DOV,GR,60,2039,1393,1350
202409,1,22042183,11217,GR,LGP,GR,10,1063,450,450
202409,1,22042183,11217,GR,EUT,GR,60,46246,9074,9074
202409,1,22042183,11217,PT,NA,PT,0,1013,324,324
202409,1,22042183,11217,PT,EUT,PT,60,2822,900,900
202409,1,22042183,11217,ES,NA,ES,0,24267,6233,6233
202409,1,22042183,11217,ES,LON,ES,10,169719,122554,122554
202409,1,22042183,11217,ES,LON,ES,60,16097,16875,16875
202409,1,22042183,11217,ES,THP,ES,10,64034,18466,18466
202409,1,22042183,11217,ES,DOV,ES,60,26073,5466,5466
202409,1,22042183,11217,ES,LGP,ES,10,150076,117945,117945
202409,1,22042183,11217,ES,AVO,ES,10,41978,38475,38475
202409,1,22042183,11217,ES,LIV,ES,10,156490,117378,117378
202409,1,22042183,11217,ES,LIV,ES,60,33335,34425,34425
202409,1,22042183,11217,ES,GRK,ES,10,26325,23085,23085
202409,1,22042183,11217,ES,EUT,ES,60,2530,124,124
202409,1,22042183,11217,BE,LON,DE,60,18446,9216,9216
202409,1,22042183,11217,BE,LON,ES,60,40262,42189,42189
202409,1,22042183,11217,BE,LON,HU,10,341218,209819,209819
202409,1,22042183,11217,BE,MID,DE,60,8070,4032,4032
202409,1,22042183,11217,BE,MID,ES,60,14430,16315,16315
202409,1,22042183,11217,BE,MID,HU,10,118924,73127,73127
202409,1,22042183,11217,BE,HUL,ES,60,4975,5625,5625
202409,1,22042183,11217,BE,HUL,HU,10,100627,61878,61878
202409,1,22042183,11217,BE,IMM,DE,60,9224,4608,4608
202409,1,22042183,11217,BE,IMM,ES,60,24322,27564,27564
202409,1,22042183,11217,BE,IMM,HU,10,83246,51190,51190
202409,1,22042183,11217,BE,PUF,IT,60,3966,1553,1553
202409,1,22042183,11217,HU,ZZZ,NA,NA,9053,5626,5626
202409,1,22042183,11217,HU,LON,HU,10,1393,653,653
202409,1,22042183,11217,RO,DOV,RO,60,36282,10706,10706
202409,1,22042183,11217,BG,DOV,FR,60,4932,2520,2520
202409,1,22042184,11217,FR,NA,FR,0,45530,7005,7005
202409,1,22042184,11217,FR,NA,ES,0,8531,626,626
202409,1,22042184,11217,FR,ZZZ,NA,NA,14042,2318,1778
202409,1,22042184,11217,FR,LON,FR,10,2287326,545860,545860
202409,1,22042184,11217,FR,LON,FR,60,99142,29250,29251
202409,1,22042184,11217,FR,THP,FR,10,30513,7373,6863
202409,1,22042184,11217,FR,DOV,FR,10,6830,2520,2520
202409,1,22042184,11217,FR,DOV,FR,60,635824,217401,217401
202409,1,22042184,11217,FR,DOV,IT,60,5280,2160,2160
202409,1,22042184,11217,FR,DOV,ES,60,3140,1800,1800
202409,1,22042184,11217,FR,NHV,FR,60,952,195,195
202409,1,22042184,11217,FR,NHV,ES,60,1901,390,390
202409,1,22042184,11217,FR,PTM,FR,60,273627,112934,112934
202409,1,22042184,11217,FR,POO,FR,60,8768,4410,4410
202409,1,22042184,11217,FR,GRG,FR,10,66717,24188,24188
202409,1,22042184,11217,FR,HUL,FR,10,78150,28690,28690
202409,1,22042184,11217,FR,IMM,FR,10,44436,26201,23558
202409,1,22042184,11217,FR,IMM,FR,60,37744,13500,13500
202409,1,22042184,11217,FR,IMM,ES,10,22335,14040,14040
202409,1,22042184,11217,FR,DEU,FR,60,48314,15134,15134
202409,1,22042184,11217,FR,EUT,FR,60,95431,37609,37609
202409,1,22042184,11217,FR,EUT,DE,60,2816,1152,1152
202409,1,22042184,11217,FR,EUT,IT,60,14925,6372,4878
202409,1,22042184,11217,FR,EUT,PT,60,2650,180,180
202409,1,22042184,11217,FR,KIL,FR,60,78815,24971,24971
202409,1,22042184,11217,FR,LSA,FR,40,3560,56,30
202409,1,22042184,11217,FR,LSA,GB,40,1734,12,5
202409,1,22042184,11217,DE,ZZZ,NA,NA,6581,3456,3456
202409,1,22042184,11217,DE,LON,DE,10,21920,10594,10594
202409,1,22042184,11217,DE,LON,IT,10,6299,5400,5400
202409,1,22042184,11217,DE,LON,PT,10,10829,5616,5616
202409,1,22042184,11217,DE,LON,ES,10,5030,1890,1890
202409,1,22042184,11217,DE,THP,DE,10,14118,7488,7488
202409,1,22042184,11217,DE,THP,ES,10,2046,756,756
202409,1,22042184,11217,DE,DOV,DE,60,8514,4608,4608
202409,1,22042184,11217,DE,AVO,ES,10,1023,378,378
202409,1,22042184,11217,DE,LIV,PT,10,14860,7722,7722
202409,1,22042184,11217,DE,LIV,ES,10,14172,5292,5292
202409,1,22042184,11217,DE,GRK,ES,10,2013,756,756
202409,1,22042184,11217,DE,GRG,IT,10,1064,900,900
202409,1,22042184,11217,DE,HUL,DE,10,6372,3362,3362
202409,1,22042184,11217,DE,HUL,IT,10,1047,900,900
202409,1,22042184,11217,DE,IMM,DE,10,9132,3456,3456
202409,1,22042184,11217,DE,IMM,IT,10,1047,900,900
202409,1,22042184,11217,IT,NA,IT,0,85103,21482,21482
202409,1,22042184,11217,IT,ZZZ,NA,NA,3813,697,652
202409,1,22042184,11217,IT,LON,FR,10,39559,14625,14625
202409,1,22042184,11217,IT,LON,IT,10,70598,33435,33435
202409,1,22042184,11217,IT,LON,IT,60,1960,945,945
202409,1,22042184,11217,IT,THP,IT,10,1024,24,18
202409,1,22042184,11217,IT,DOV,IT,60,54777,17503,17853
202409,1,22042184,11217,IT,LGP,IT,10,260119,103097,103097
202409,1,22042184,11217,IT,LGP,PT,10,3167,1728,1728
202409,1,22042184,11217,IT,BLY,IT,10,16945,10125,10125
202409,1,22042184,11217,IT,IMM,IT,60,1312,1152,1152
202409,1,22042184,11217,IT,EUT,IT,60,17714,8726,8726
202409,1,22042184,11217,IT,PUF,IT,10,2722,1035,1035
202409,1,22042184,11217,IT,EMA,IT,40,8907,583,583
202409,1,22042184,11217,IE,ZZZ,NA,NA,434,126,124
202409,1,22042184,11217,DK,NA,US,0,2116,5,5
202409,1,22042184,11217,GR,NA,GR,0,3110,576,576
202409,1,22042184,11217,GR,DOV,GR,60,2991,2044,1980
202409,1,22042184,11217,GR,LGP,GR,10,1063,450,450
202409,1,22042184,11217,PT,NA,PT,0,1070,342,342
202409,1,22042184,11217,PT,LON,PT,10,86632,35441,35441
202409,1,22042184,11217,PT,LGP,PT,10,82782,36970,36970
202409,1,22042184,11217,PT,LIV,PT,10,9357,3614,3614
202409,1,22042184,11217,PT,LSA,PT,40,4607,4,3
202409,1,22042184,11217,ES,NA,ES,0,11588,2974,2974
202409,1,22042184,11217,ES,ZZZ,NA,NA,2835,980,540
202409,1,22042184,11217,ES,LON,ES,10,585988,389581,389581
202409,1,22042184,11217,ES,LON,ES,60,14192,14850,14850
202409,1,22042184,11217,ES,THP,ES,10,182675,81266,81266
202409,1,22042184,11217,ES,DOV,ES,60,15224,7187,7044
202409,1,22042184,11217,ES,LGP,ES,10,131009,76500,76500
202409,1,22042184,11217,ES,AVO,ES,10,29528,21915,21915
202409,1,22042184,11217,ES,LIV,ES,10,156068,114984,114984
202409,1,22042184,11217,ES,LIV,ES,60,68416,54435,54435
202409,1,22042184,11217,ES,GRK,ES,10,35170,25155,25155
202409,1,22042184,11217,BE,NA,ES,0,15391,77,77
202409,1,22042184,11217,BE,LON,FR,60,67075,22843,22843
202409,1,22042184,11217,BE,LON,DE,60,6923,4032,4032
202409,1,22042184,11217,BE,LON,IT,60,11952,5067,5067
202409,1,22042184,11217,BE,LON,GR,60,28832,7563,7563
202409,1,22042184,11217,BE,LON,PT,60,2864,1800,1800
202409,1,22042184,11217,BE,LON,ES,60,15864,16313,16313
202409,1,22042184,11217,BE,MID,FR,60,26767,9074,9074
202409,1,22042184,11217,BE,MID,DE,60,2967,1728,1728
202409,1,22042184,11217,BE,MID,IT,60,5312,2252,2252
202409,1,22042184,11217,BE,MID,GR,60,9010,2364,2364
202409,1,22042184,11217,BE,MID,ES,60,2928,3375,3375
202409,1,22042184,11217,BE,HUL,FR,60,9131,3115,3115
202409,1,22042184,11217,BE,HUL,GR,60,3604,945,945
202409,1,22042184,11217,BE,IMM,FR,60,37292,13135,13135
202409,1,22042184,11217,BE,IMM,DE,60,2967,1728,1728
202409,1,22042184,11217,BE,IMM,IT,60,13620,5539,5539
202409,1,22042184,11217,BE,IMM,GR,60,7208,1891,1891
202409,1,22042184,11217,BE,IMM,ES,60,3376,3938,3938
202409,1,22042184,11217,BE,PUF,IT,60,1755,428,428
202409,1,22042184,11217,AT,LON,AT,10,2308,360,360
202409,1,22042184,11217,RO,DOV,RO,60,29242,13860,13860
202409,1,22042184,11217,BG,DOV,RO,60,7333,3780,3780
202409,1,22042185,11217,PT,LON,PT,10,10804,2061,2061
202409,1,22042185,11217,PT,THP,PT,10,26112,1358,1358
202409,1,22042185,11217,PT,EUT,PT,60,19527,2025,2025
202409,1,22042186,11217,NL,LON,ES,10,6591,2589,2589
202409,1,22042186,11217,NL,THP,ES,10,7910,3106,3106
202409,1,22042186,11217,NL,GRG,ES,10,5273,2071,2071
202409,1,22042186,11217,NL,HUL,ES,10,5273,2071,2071
202409,1,22042186,11217,NL,IMM,ES,10,7910,3106,3106
202409,1,22042186,11217,DE,ZZZ,NA,NA,1194,518,518
202409,1,22042186,11217,IE,ZZZ,NA,NA,48,20,11
202409,1,22042186,11217,ES,NA,ES,0,4639,495,495
202409,1,22042186,11217,ES,ZZZ,NA,NA,502,60,48
202409,1,22042186,11217,ES,LON,ES,10,612749,151991,151991
202409,1,22042186,11217,ES,LON,ES,60,200684,64320,64320
202409,1,22042186,11217,ES,THP,ES,10,6306,180,180
202409,1,22042186,11217,ES,LGP,ES,10,170961,48015,48015
202409,1,22042186,11217,ES,LIV,ES,10,42121,10752,10752
202409,1,22042186,11217,ES,GRK,ES,10,200975,48600,48600
202409,1,22042186,11217,ES,EUT,ES,60,4362,675,675
202409,1,22042187,11217,FR,DOV,FR,60,1395,675,675
202409,1,22042187,11217,IT,LON,IT,10,11940,4725,4725
202409,1,22042189,11217,FR,DOV,PT,60,966,72,72
202409,1,22042189,11217,FR,NHV,PT,60,3694,459,450
202409,1,22042189,11217,NL,LON,PT,10,13493,4253,4253
202409,1,22042189,11217,NL,THP,PT,10,11994,3781,3781
202409,1,22042189,11217,NL,GRG,PT,10,13493,4254,4254
202409,1,22042189,11217,NL,HUL,PT,10,10494,3308,3308
202409,1,22042189,11217,NL,IMM,PT,10,14992,4725,4725
202409,1,22042189,11217,DE,ZZZ,NA,NA,4229,1418,1418
202409,1,22042189,11217,IE,ZZZ,NA,NA,5772,57,54
202409,1,22042189,11217,PT,NA,PT,0,270287,29905,29905
202409,1,22042189,11217,PT,ZZZ,NA,NA,7709,1035,576
202409,1,22042189,11217,PT,LON,PT,10,859894,136373,136373
202409,1,22042189,11217,PT,LON,PT,60,12430,628,664
202409,1,22042189,11217,PT,THP,PT,10,23279,4820,4820
202409,1,22042189,11217,PT,DOV,PT,60,140207,13794,13794
202409,1,22042189,11217,PT,LGP,PT,10,513562,99518,99518
202409,1,22042189,11217,PT,NHV,PT,10,4706,575,563
202409,1,22042189,11217,PT,NHV,PT,60,4386,540,540
202409,1,22042189,11217,PT,PTM,PT,10,1372,113,113
202409,1,22042189,11217,PT,PTM,PT,60,41099,5053,5053
202409,1,22042189,11217,PT,LIV,DE,10,27382,5626,5626
202409,1,22042189,11217,PT,LIV,PT,10,391953,66432,66432
202409,1,22042189,11217,PT,LIV,PT,60,255073,46965,46965
202409,1,22042189,11217,PT,EUT,PT,60,25554,3222,3222
202409,1,22042189,11217,PT,EMA,PT,40,1644,0,27
202409,1,22042189,11217,ES,LON,PT,10,3893,504,504
202409,1,22042189,11217,ES,LIV,ES,60,110030,12960,12960
202409,1,22042189,11217,BE,LON,PT,60,57023,17951,17951
202409,1,22042189,11217,BE,MID,PT,60,21098,6620,6620
202409,1,22042189,11217,BE,HUL,PT,60,5944,1892,1892
202409,1,22042189,11217,BE,IMM,PT,60,33061,10405,10405
202409,1,22042189,11217,BE,DEU,PT,60,5809,960,960
202409,1,22042190,11217,FR,NA,FR,0,17510,878,878
202409,1,22042190,11217,FR,NA,IT,0,4609,27,27
202409,1,22042190,11217,FR,LON,FR,10,3007,495,495
202409,1,22042190,11217,FR,DOV,FR,60,19301,1065,1065
202409,1,22042190,11217,FR,DOV,IT,60,1953,113,113
202409,1,22042190,11217,FR,EUT,FR,60,91389,6441,6441
202409,1,22042190,11217,NL,LON,FR,10,15186,2835,2835
202409,1,22042190,11217,NL,THP,FR,10,5062,945,945
202409,1,22042190,11217,DE,LON,IT,10,7129,684,684
202409,1,22042190,11217,DE,GRG,IT,10,3535,342,342
202409,1,22042190,11217,IT,NA,IT,0,47970,1478,1478
202409,1,22042190,11217,IT,LON,IT,10,1146,45,45
202409,1,22042190,11217,IT,LON,IT,60,7134,335,335
202409,1,22042190,11217,IT,THP,IT,10,1191,225,126
202409,1,22042190,11217,IT,DOV,IT,60,21904,995,995
202409,1,22042190,11217,IT,LGP,IT,10,28700,2430,2430
202409,1,22042190,11217,IT,MID,IT,10,1658,108,108
202409,1,22042190,11217,IT,DEU,IT,60,4049,180,180
202409,1,22042190,11217,IT,KIL,IT,10,1466,60,60
202409,1,22042190,11217,IT,PUF,IT,10,3449,113,113
202409,1,22042190,11217,ES,LON,ES,10,1265,34,34
202409,1,22042190,11217,ES,DOV,ES,60,7965,756,756
202409,1,22042190,11217,BE,NA,FR,0,5706,23,23
202409,1,22042190,11217,BE,NA,IT,0,3153,14,14
202409,1,22042190,11217,CZ,EUT,IT,60,1118,49,45
202409,1,22042191,11217,FR,NA,FR,0,8633,31,31
202409,1,22042191,11217,IT,DOV,IT,60,4384,450,450
202409,1,22042191,11217,BE,NA,FR,0,4782,95,95
202409,1,22042191,11217,BE,NA,IT,0,1115,2,2
202409,1,22042193,11217,FR,NA,US,0,2007,14,14
202409,1,22042193,11217,FR,ZZZ,NA,NA,1288,370,225
202409,1,22042193,11217,FR,DOV,ZA,60,5757,2813,2813
202409,1,22042193,11217,FR,DOV,CL,60,1085,473,473
202409,1,22042193,11217,FR,DOV,NZ,60,9185,1846,1846
202409,1,22042193,11217,FR,NHV,CL,60,1224,195,195
202409,1,22042193,11217,FR,NHV,AU,60,1304,195,195
202409,1,22042193,11217,FR,PTM,ZA,60,22637,11250,11250
202409,1,22042193,11217,FR,PTM,CL,60,7973,2998,2998
202409,1,22042193,11217,FR,PTM,AU,60,1542,473,473
202409,1,22042193,11217,FR,PTM,NZ,60,1229,225,225
202409,1,22042193,11217,FR,MID,ZA,60,1246,450,450
202409,1,22042193,11217,FR,MID,NZ,60,3103,607,607
202409,1,22042193,11217,FR,HUL,NZ,10,18523,4176,4176
202409,1,22042193,11217,FR,EUT,ZA,60,32132,15998,15998
202409,1,22042193,11217,NL,LON,CL,10,7768,4186,4186
202409,1,22042193,11217,NL,THP,CL,10,8586,4622,4622
202409,1,22042193,11217,NL,GRG,CL,10,21663,11660,11660
202409,1,22042193,11217,NL,TYN,ZA,60,2521,1260,1260
202409,1,22042193,11217,NL,TYN,NZ,60,12941,3375,3375
202409,1,22042193,11217,NL,HUL,CL,10,15225,8208,8208
202409,1,22042193,11217,NL,IMM,CL,10,5635,3024,3024
202409,1,22042193,11217,DE,NA,ZA,0,2625,1512,1512
202409,1,22042193,11217,DE,NA,US,0,9401,2813,2813
202409,1,22042193,11217,DE,ZZZ,NA,NA,35892,19599,19599
202409,1,22042193,11217,DE,LON,CL,10,6634,2914,2914
202409,1,22042193,11217,DE,LON,AU,10,2530,939,939
202409,1,22042193,11217,DE,THP,CL,10,35776,16672,16672
202409,1,22042193,11217,DE,THP,AU,10,3896,1502,1502
202409,1,22042193,11217,DE,DOV,US,60,7390,1283,1283
202409,1,22042193,11217,DE,BLY,CL,10,12324,7650,7650
202409,1,22042193,11217,DE,MID,CL,10,10874,6750,6750
202409,1,22042193,11217,DE,HUL,ZA,10,12406,4311,4311
202409,1,22042193,11217,DE,HUL,CL,10,5764,1859,1859
202409,1,22042193,11217,DE,HUL,AU,10,6847,2400,2400
202409,1,22042193,11217,DE,IMM,ZA,10,12550,6751,6751
202409,1,22042193,11217,DE,IMM,CL,10,26506,16020,16020
202409,1,22042193,11217,DE,IMM,AU,10,11674,5400,5400
202409,1,22042193,11217,IT,LGP,IT,10,965,45,45
202409,1,22042193,11217,IT,EUT,IT,60,4013,1463,1463
202409,1,22042193,11217,IE,ZZZ,NA,NA,5551,1674,1479
202409,1,22042193,11217,ES,LGP,NZ,10,12071,2520,2520
