perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202412,1,22042179,11217,ES,GRK,ES,10,4001,2250,2250
202412,1,22042179,11217,BE,NA,IT,0,2557,19,19
202412,1,22042179,11217,BE,LON,FR,10,18112,6146,6146
202412,1,22042179,11217,BE,LON,FR,60,45049,11880,11880
202412,1,22042179,11217,BE,LON,DE,60,2992,1800,1800
202412,1,22042179,11217,BE,LON,IT,60,244597,156577,156577
202412,1,22042179,11217,BE,LON,HU,10,25166,14065,14065
202412,1,22042179,11217,BE,MID,FR,10,2841,946,946
202412,1,22042179,11217,BE,MID,FR,60,25943,7043,7043
202412,1,22042179,11217,BE,MID,DE,60,1496,900,900
202412,1,22042179,11217,BE,MID,IT,60,124461,72573,72573
202412,1,22042179,11217,BE,MID,HU,10,17112,9564,9564
202412,1,22042179,11217,BE,HUL,FR,60,11533,4141,4141
202412,1,22042179,11217,BE,HUL,DE,60,5806,3420,3420
202412,1,22042179,11217,BE,HUL,IT,60,47383,27566,27566
202412,1,22042179,11217,BE,HUL,HU,10,5033,2813,2813
202412,1,22042179,11217,BE,IMM,FR,10,5446,1891,1891
202412,1,22042179,11217,BE,IMM,FR,60,54726,17305,17305
202412,1,22042179,11217,BE,IMM,DE,60,13690,7920,7920
202412,1,22042179,11217,BE,IMM,IT,10,5962,3375,3375
202412,1,22042179,11217,BE,IMM,IT,60,228255,139439,139439
202412,1,22042179,11217,BE,IMM,AT,60,4344,1080,1080
202412,1,22042179,11217,BE,IMM,HU,10,4027,2251,2251
202412,1,22042179,11217,SE,HUL,IT,60,3776,900,900
202412,1,22042179,11217,AT,NA,AT,0,5167,775,775
202412,1,22042179,11217,AT,LON,AT,10,3970,675,675
202412,1,22042179,11217,CZ,NA,IT,0,20097,10125,10125
202412,1,22042179,11217,HU,NA,HU,0,6556,527,527
202412,1,22042179,11217,HU,EUT,HU,60,929,248,248
202412,1,22042179,11217,BG,NA,BG,0,1208,135,135
202412,1,22042180,11217,FR,NA,FR,0,907860,120203,120203
202412,1,22042180,11217,FR,NA,IT,0,25782,133,133
202412,1,22042180,11217,FR,NA,ES,0,53067,180,180
202412,1,22042180,11217,FR,ZZZ,NA,NA,31053,8134,7498
202412,1,22042180,11217,FR,LON,FR,10,1532397,478181,478181
202412,1,22042180,11217,FR,LON,FR,60,38596,14333,14333
202412,1,22042180,11217,FR,LON,IT,10,15653,6624,6624
202412,1,22042180,11217,FR,THP,FR,10,90300,29169,29084
202412,1,22042180,11217,FR,DOV,FR,10,19038,7560,7560
202412,1,22042180,11217,FR,DOV,FR,60,929846,335745,335745
202412,1,22042180,11217,FR,DOV,IT,60,1682,563,563
202412,1,22042180,11217,FR,DOV,GR,10,1029,189,189
202412,1,22042180,11217,FR,DOV,GR,60,1125,204,198
202412,1,22042180,11217,FR,DOV,ES,60,25434,8633,8633
202412,1,22042180,11217,FR,NHV,PT,60,1154,392,392
202412,1,22042180,11217,FR,PTM,FR,60,341418,113310,113310
202412,1,22042180,11217,FR,PTM,IT,60,8725,195,195
202412,1,22042180,11217,FR,MID,FR,60,26500,9865,9865
202412,1,22042180,11217,FR,HUL,FR,10,75212,33504,33504
202412,1,22042180,11217,FR,IMM,FR,10,54815,24767,24767
202412,1,22042180,11217,FR,IMM,FR,60,6186,1767,1767
202412,1,22042180,11217,FR,IMM,IT,10,5862,2376,2376
202412,1,22042180,11217,FR,HRH,GR,60,1352,62,62
202412,1,22042180,11217,FR,JSY,PT,10,5769,0,1967
202412,1,22042180,11217,FR,DEU,FR,60,8396,2844,2844
202412,1,22042180,11217,FR,DEU,GR,60,3341,131,131
202412,1,22042180,11217,FR,EUT,FR,60,102735,42351,42351
202412,1,22042180,11217,FR,EUT,IT,60,965,9,9
202412,1,22042180,11217,NL,LON,FR,10,25047,10216,10216
202412,1,22042180,11217,NL,THP,FR,10,4750,1935,1935
202412,1,22042180,11217,NL,DOV,ES,60,6257,159,159
202412,1,22042180,11217,NL,IMM,FR,10,9500,3870,3870
202412,1,22042180,11217,DE,NA,FR,0,25107,11299,11299
202412,1,22042180,11217,DE,NA,DE,0,3489,486,486
202412,1,22042180,11217,DE,ZZZ,NA,NA,5914,3375,3375
202412,1,22042180,11217,DE,LON,FR,10,28517,10674,10674
202412,1,22042180,11217,DE,LON,DE,10,3003,657,657
202412,1,22042180,11217,DE,LON,IT,10,5363,2140,2140
202412,1,22042180,11217,DE,LON,PT,10,5681,2700,2700
202412,1,22042180,11217,DE,THP,FR,10,16118,9450,9450
202412,1,22042180,11217,DE,THP,IT,10,27701,14850,14850
202412,1,22042180,11217,DE,THP,PT,10,15148,7200,7200
202412,1,22042180,11217,DE,AVO,FR,10,2901,1350,1350
202412,1,22042180,11217,DE,AVO,PT,10,3788,1800,1800
202412,1,22042180,11217,DE,LIV,FR,10,1934,900,900
202412,1,22042180,11217,DE,LIV,PT,10,15148,7200,7200
202412,1,22042180,11217,DE,GRG,FR,10,8563,3024,3024
202412,1,22042180,11217,DE,GRG,IT,10,16460,7200,7200
202412,1,22042180,11217,DE,BLY,FR,10,5373,3150,3150
202412,1,22042180,11217,DE,BLY,IT,10,12873,6840,6840
202412,1,22042180,11217,DE,TYN,FR,60,1060,563,563
202412,1,22042180,11217,DE,MID,FR,10,2303,1350,1350
202412,1,22042180,11217,DE,MID,IT,10,7452,4050,4050
202412,1,22042180,11217,DE,IMM,FR,10,28832,14696,14696
202412,1,22042180,11217,DE,IMM,IT,10,37861,19890,19890
202412,1,22042180,11217,IT,NA,FR,0,1451,450,450
202412,1,22042180,11217,IT,NA,IT,0,505351,127814,127814
202412,1,22042180,11217,IT,ZZZ,NA,NA,15097,2707,2741
202412,1,22042180,11217,IT,LON,FR,10,15608,6984,6984
202412,1,22042180,11217,IT,LON,IT,10,836134,335033,335033
202412,1,22042180,11217,IT,LON,IT,60,39531,8511,8511
202412,1,22042180,11217,IT,DOV,FR,60,13324,9940,9940
202412,1,22042180,11217,IT,DOV,IT,10,9585,4379,4379
202412,1,22042180,11217,IT,DOV,IT,60,454824,139078,139190
202412,1,22042180,11217,IT,DOV,AT,60,12221,2619,2619
202412,1,22042180,11217,IT,LGP,IT,10,2259331,924240,924240
202412,1,22042180,11217,IT,GRG,IT,10,39234,12205,12205
202412,1,22042180,11217,IT,MID,IT,10,65025,21909,21909
202412,1,22042180,11217,IT,HUL,IT,10,40409,22382,22382
202412,1,22042180,11217,IT,HUL,IT,60,11150,6480,6480
202412,1,22042180,11217,IT,IMM,IT,10,224520,115710,115710
202412,1,22042180,11217,IT,IMM,IT,60,8082,3915,3915
202412,1,22042180,11217,IT,FXT,IT,10,73169,30277,30277
202412,1,22042180,11217,IT,DEU,IT,60,15932,5517,5517
202412,1,22042180,11217,IT,EUT,IT,60,153884,24055,23768
202412,1,22042180,11217,IT,KIL,FR,60,48690,13838,13838
202412,1,22042180,11217,IT,KIL,IT,10,31724,9381,9381
202412,1,22042180,11217,IT,KIL,IT,60,20970,4451,4451
202412,1,22042180,11217,IT,PUF,IT,10,20229,4784,4784
202412,1,22042180,11217,IT,PUF,IT,60,13258,2085,2085
202412,1,22042180,11217,IT,LSA,IT,40,1003,180,180
202412,1,22042180,11217,IT,EMA,IT,40,12973,1602,1602
202412,1,22042180,11217,IE,ZZZ,NA,NA,17034,5081,5143
202412,1,22042180,11217,DK,NA,IT,0,12498,4136,4136
202412,1,22042180,11217,GR,NA,GR,0,5892,1193,1193
202412,1,22042180,11217,GR,DOV,GR,60,5726,1620,1170
202412,1,22042180,11217,GR,LGP,GR,10,1817,810,810
202412,1,22042180,11217,GR,DEU,GR,60,7336,1008,1008
202412,1,22042180,11217,GR,EUT,GR,60,11073,1902,1832
202412,1,22042180,11217,PT,NA,PT,0,28229,9747,9747
202412,1,22042180,11217,PT,LON,PT,10,1003797,411599,411599
202412,1,22042180,11217,PT,LON,ES,10,4176,1890,1890
202412,1,22042180,11217,PT,THP,PT,10,87323,38970,38970
202412,1,22042180,11217,PT,DOV,PT,60,13378,4410,4410
202412,1,22042180,11217,PT,LGP,PT,10,458223,174798,174798
202412,1,22042180,11217,PT,NHV,PT,60,29056,13860,13860
202412,1,22042180,11217,PT,LIV,PT,10,118485,42444,42444
202412,1,22042180,11217,PT,LIV,PT,60,35007,12870,12870
202412,1,22042180,11217,PT,DEU,PT,60,7627,3654,3654
202412,1,22042180,11217,PT,EUT,PT,60,99377,35748,35748
202412,1,22042180,11217,ES,NA,DE,0,5713,590,590
202412,1,22042180,11217,ES,NA,ES,0,75639,31140,31140
202412,1,22042180,11217,ES,ZZZ,NA,NA,1208,901,477
202412,1,22042180,11217,ES,LON,IT,10,5508,2295,2295
202412,1,22042180,11217,ES,LON,PT,10,12447,4100,4100
202412,1,22042180,11217,ES,LON,ES,10,23423,15435,15435
202412,1,22042180,11217,ES,LON,ES,60,1490,473,473
202412,1,22042180,11217,ES,THP,ES,10,47063,27135,27135
202412,1,22042180,11217,ES,DOV,ES,60,26927,12342,12342
202412,1,22042180,11217,ES,LGP,ES,10,15162,3780,3780
202412,1,22042180,11217,ES,GRK,ES,10,4001,2250,2250
202412,1,22042180,11217,ES,DEU,ES,60,20690,7056,7056
202412,1,22042180,11217,ES,EUT,ES,60,14042,2016,2016
202412,1,22042180,11217,BE,NA,IT,0,39010,136,136
202412,1,22042180,11217,BE,NA,AR,0,1855,171,171
202412,1,22042180,11217,BE,LON,FR,10,11947,6146,6146
202412,1,22042180,11217,BE,LON,FR,60,109806,38099,38099
202412,1,22042180,11217,BE,LON,IT,60,384179,111161,111161
202412,1,22042180,11217,BE,MID,FR,10,4595,2365,2365
202412,1,22042180,11217,BE,MID,FR,60,40998,15826,15826
202412,1,22042180,11217,BE,MID,IT,60,144580,40785,40785
202412,1,22042180,11217,BE,HUL,FR,60,31557,10744,10744
202412,1,22042180,11217,BE,HUL,IT,60,20737,6300,6300
202412,1,22042180,11217,BE,IMM,FR,10,4595,2364,2364
202412,1,22042180,11217,BE,IMM,FR,60,165008,51449,51449
202412,1,22042180,11217,BE,IMM,IT,10,5353,3173,3173
202412,1,22042180,11217,BE,IMM,IT,60,301849,89370,89370
202412,1,22042180,11217,SE,NA,SE,0,2240,315,315
202412,1,22042180,11217,LT,DOV,PL,60,3159,1044,1044
202412,1,22042180,11217,PL,HUL,PL,60,17381,3960,3960
202412,1,22042180,11217,PL,HRH,PL,60,1571,900,900
202412,1,22042180,11217,CZ,NA,IT,0,12060,6075,6075
202412,1,22042180,11217,HU,NA,HU,0,921,90,90
202412,1,22042180,11217,RO,EUT,RO,60,1443,135,135
202412,1,22042180,11217,BG,NA,BG,0,4802,415,415
202412,1,22042180,11217,BG,DOV,BG,60,14027,3510,3510
202412,1,22042180,11217,BG,EUT,BG,60,1164,257,257
202412,1,22042180,11217,SI,ZZZ,NA,NA,32,1,1
202412,1,22042181,11217,FR,NA,FR,0,110507,11832,11832
202412,1,22042181,11217,FR,ZZZ,NA,NA,27755,18480,2240
202412,1,22042181,11217,FR,LON,FR,10,437954,84672,84672
202412,1,22042181,11217,FR,THP,FR,10,72363,28778,28778
202412,1,22042181,11217,FR,MED,FR,10,2771,1620,1620
202412,1,22042181,11217,FR,DOV,FR,60,269903,102449,102449
202412,1,22042181,11217,FR,DOV,IT,60,55170,37440,37440
202412,1,22042181,11217,FR,DOV,ES,60,53886,28793,28793
202412,1,22042181,11217,FR,PTM,FR,60,82202,30193,30193
202412,1,22042181,11217,FR,HUL,FR,10,50651,28755,28755
202412,1,22042181,11217,FR,IMM,FR,10,56408,24840,24840
202412,1,22042181,11217,FR,GSY,FR,10,12023,7058,6061
202412,1,22042181,11217,FR,JSY,ES,10,2680,428,428
202412,1,22042181,11217,FR,DEU,FR,60,1038,126,126
202412,1,22042181,11217,FR,DEU,RO,60,2569,653,653
202412,1,22042181,11217,FR,EUT,FR,60,31571,8933,8933
202412,1,22042181,11217,FR,EUT,ES,60,33699,18720,18720
202412,1,22042181,11217,NL,LON,FR,10,17137,6143,6143
202412,1,22042181,11217,NL,LON,IT,60,23080,8865,8865
202412,1,22042181,11217,NL,THP,FR,10,2636,945,945
202412,1,22042181,11217,NL,MID,RO,60,10842,6521,6521
202412,1,22042181,11217,NL,IMM,FR,10,7909,2835,2835
202412,1,22042181,11217,DE,ZZZ,NA,NA,2400,1152,1152
202412,1,22042181,11217,DE,LON,ES,10,61859,59631,59631
202412,1,22042181,11217,DE,THP,ES,10,22924,23627,23627
202412,1,22042181,11217,DE,AVO,ES,10,29123,27001,27001
202412,1,22042181,11217,DE,LIV,ES,10,100147,96197,96197
202412,1,22042181,11217,DE,GRK,ES,10,1900,1688,1688
202412,1,22042181,11217,DE,ZLC,ES,60,3271,2250,2250
202412,1,22042181,11217,IT,NA,IT,0,14160,4635,4635
202412,1,22042181,11217,IT,ZZZ,NA,NA,739,660,80
202412,1,22042181,11217,IT,LON,IT,10,4568,2453,2453
202412,1,22042181,11217,IT,DOV,IT,60,12397,5562,5787
202412,1,22042181,11217,IT,GRG,IT,10,1041,540,540
202412,1,22042181,11217,IT,DEU,IT,60,4609,2250,2250
202412,1,22042181,11217,IT,EUT,IT,60,2960,2150,1576
202412,1,22042181,11217,IT,KIL,IT,10,4554,1485,1485
202412,1,22042181,11217,IE,ZZZ,NA,NA,9220,4167,3845
202412,1,22042181,11217,GR,EUT,GR,60,1138,203,203
202412,1,22042181,11217,PT,NA,PT,0,949,90,90
202412,1,22042181,11217,PT,LON,PT,10,7899,4050,4050
202412,1,22042181,11217,ES,NA,ES,0,298908,206663,206663
202412,1,22042181,11217,ES,ZZZ,NA,NA,23629,12263,12263
202412,1,22042181,11217,ES,LON,ES,10,127985,74751,74751
202412,1,22042181,11217,ES,THP,ES,10,280909,124330,124330
202412,1,22042181,11217,ES,MED,ES,10,2516,1260,1260
202412,1,22042181,11217,ES,DOV,ES,60,9237,2520,2520
202412,1,22042181,11217,ES,LGP,ES,10,281122,132922,132922
202412,1,22042181,11217,ES,AVO,ES,10,52074,38745,38745
202412,1,22042181,11217,ES,LIV,ES,10,91984,66848,66848
202412,1,22042181,11217,ES,LIV,ES,60,134112,41580,41580
202412,1,22042181,11217,ES,GRK,ES,10,14249,10823,10823
202412,1,22042181,11217,ES,DEU,ES,60,18360,7560,7560
202412,1,22042181,11217,ES,EUT,ES,60,58557,24570,24570
202412,1,22042181,11217,BE,LON,FR,60,139286,65609,65609
202412,1,22042181,11217,BE,LON,ES,60,41996,35438,35438
202412,1,22042181,11217,BE,LON,RO,10,4410,2520,2520
202412,1,22042181,11217,BE,LON,RO,60,16536,8190,8190
202412,1,22042181,11217,BE,MID,FR,60,48254,24438,24438
202412,1,22042181,11217,BE,MID,ES,60,21755,19126,19126
202412,1,22042181,11217,BE,MID,RO,60,3816,1890,1890
202412,1,22042181,11217,BE,HUL,FR,60,14175,5513,5513
202412,1,22042181,11217,BE,HUL,IT,10,2272,960,960
202412,1,22042181,11217,BE,HUL,ES,60,3777,3375,3375
202412,1,22042181,11217,BE,IMM,FR,60,97757,39939,39939
202412,1,22042181,11217,BE,IMM,IT,10,1474,675,675
202412,1,22042181,11217,BE,IMM,ES,60,28882,25313,25313
202412,1,22042181,11217,BE,IMM,RO,60,7632,3780,3780
202412,1,22042181,11217,CZ,NA,FR,0,3070,216,216
202412,1,22042181,11217,SK,NA,SK,0,2092,203,203
202412,1,22042181,11217,HU,NA,HU,0,1059,104,104
202412,1,22042181,11217,RO,DOV,RO,60,45017,22500,22500
202412,1,22042181,11217,RO,HUL,RO,10,14918,2457,2457
202412,1,22042181,11217,BG,LON,RO,10,14315,8190,8190
202412,1,22042182,11217,FR,NA,FR,0,69119,15950,15950
202412,1,22042182,11217,FR,ZZZ,NA,NA,13325,4639,4405
202412,1,22042182,11217,FR,LON,FR,10,299533,118944,118944
202412,1,22042182,11217,FR,LON,FR,60,1052,383,383
202412,1,22042182,11217,FR,LON,ES,10,2920,450,450
202412,1,22042182,11217,FR,THP,FR,10,86323,29439,29439
202412,1,22042182,11217,FR,MED,FR,10,1741,1080,1080
202412,1,22042182,11217,FR,DOV,FR,60,131654,44097,44097
202412,1,22042182,11217,FR,DOV,ES,60,41330,23022,23022
202412,1,22042182,11217,FR,NHV,ES,60,7617,2872,2872
202412,1,22042182,11217,FR,PTM,FR,60,59907,24891,24891
202412,1,22042182,11217,FR,HUL,FR,10,12101,4320,4320
202412,1,22042182,11217,FR,IMM,FR,10,14637,8550,8550
202412,1,22042182,11217,FR,GSY,FR,10,5710,0,2386
202412,1,22042182,11217,FR,JSY,FR,10,205969,32,32
202412,1,22042182,11217,FR,DEU,GR,60,1497,557,563
202412,1,22042182,11217,FR,EUT,FR,60,19079,7966,7966
202412,1,22042182,11217,FR,EUT,ES,60,58545,28079,28079
202412,1,22042182,11217,NL,LON,FR,10,22331,9226,9226
202412,1,22042182,11217,NL,LON,IT,60,12495,4725,4725
202412,1,22042182,11217,NL,THP,FR,10,2227,945,945
202412,1,22042182,11217,NL,GRG,FR,10,3340,1418,1418
202412,1,22042182,11217,NL,MID,RO,60,13995,8159,8159
202412,1,22042182,11217,NL,IMM,FR,10,6680,2835,2835
202412,1,22042182,11217,DE,ZZZ,NA,NA,2034,520,63
202412,1,22042182,11217,DE,LON,FR,10,17936,10800,10800
202412,1,22042182,11217,DE,LON,DE,10,1928,378,378
202412,1,22042182,11217,DE,LON,ES,10,93584,90571,90571
202412,1,22042182,11217,DE,THP,FR,10,23316,14040,14040
202412,1,22042182,11217,DE,THP,ES,10,17389,18563,18563
202412,1,22042182,11217,DE,DOV,ES,60,3878,2700,2700
202412,1,22042182,11217,DE,AVO,FR,10,14355,8640,8640
202412,1,22042182,11217,DE,AVO,ES,10,16493,15751,15751
202412,1,22042182,11217,DE,LIV,FR,10,33177,19980,19980
202412,1,22042182,11217,DE,LIV,ES,10,105124,104635,104635
202412,1,22042182,11217,DE,IMM,FR,10,19679,9716,9716
202412,1,22042182,11217,IT,NA,IT,0,16292,4257,4257
202412,1,22042182,11217,IT,LON,IT,10,67210,28305,28305
202412,1,22042182,11217,IT,DOV,IT,10,2868,1890,1890
202412,1,22042182,11217,IT,DOV,IT,60,11755,5493,5718
202412,1,22042182,11217,IT,LGP,IT,10,7754,4050,4050
202412,1,22042182,11217,IT,LIV,ES,10,29205,10679,10679
202412,1,22042182,11217,IT,GRG,IT,10,3141,1620,1620
202412,1,22042182,11217,IT,MID,IT,10,1034,540,540
202412,1,22042182,11217,IT,IMM,IT,10,8228,6300,6300
202412,1,22042182,11217,IT,EUT,IT,60,2441,1323,1036
202412,1,22042182,11217,IT,KIL,IT,10,2766,1890,1890
202412,1,22042182,11217,IE,ZZZ,NA,NA,8444,3954,3702
202412,1,22042182,11217,IE,HLD,FR,60,5439,5,5
202412,1,22042182,11217,IE,HLD,IT,60,7227,41,41
202412,1,22042182,11217,GR,DEU,GR,60,1806,207,207
202412,1,22042182,11217,PT,LON,PT,10,1405,675,675
202412,1,22042182,11217,ES,NA,ES,0,52078,28328,28328
202412,1,22042182,11217,ES,ZZZ,NA,NA,1796,2251,2251
202412,1,22042182,11217,ES,LON,ES,10,187862,102785,102785
202412,1,22042182,11217,ES,LON,ES,60,1520,464,464
202412,1,22042182,11217,ES,THP,ES,10,185194,108539,108539
202412,1,22042182,11217,ES,MED,ES,10,5032,2520,2520
202412,1,22042182,11217,ES,DOV,ES,60,20786,5422,5422
202412,1,22042182,11217,ES,LGP,ES,10,154196,81143,81322
202412,1,22042182,11217,ES,AVO,ES,10,30111,26982,26982
202412,1,22042182,11217,ES,LIV,ES,10,141920,101542,101542
202412,1,22042182,11217,ES,LIV,ES,60,100282,86400,86400
202412,1,22042182,11217,ES,GRK,ES,10,6450,4869,4869
202412,1,22042182,11217,ES,EUT,ES,60,7508,911,911
202412,1,22042182,11217,BE,LON,FR,60,177926,97843,97843
202412,1,22042182,11217,BE,LON,GR,60,35871,8040,8040
202412,1,22042182,11217,BE,LON,ES,60,128878,71373,71373
202412,1,22042182,11217,BE,LON,RO,10,21619,12735,12735
202412,1,22042182,11217,BE,MID,FR,60,38893,21382,21382
202412,1,22042182,11217,BE,MID,GR,60,10550,2365,2365
202412,1,22042182,11217,BE,MID,ES,60,41602,25427,25427
202412,1,22042182,11217,BE,HUL,FR,60,11286,6216,6216
202412,1,22042182,11217,BE,HUL,IT,10,1136,480,480
202412,1,22042182,11217,BE,HUL,GR,60,3420,1080,1080
202412,1,22042182,11217,BE,HUL,ES,60,4774,1935,1935
202412,1,22042182,11217,BE,IMM,FR,60,75109,41337,41337
202412,1,22042182,11217,BE,IMM,IT,10,2949,1350,1350
202412,1,22042182,11217,BE,IMM,GR,60,15680,3985,3985
202412,1,22042182,11217,BE,IMM,ES,60,45520,24234,24234
202412,1,22042182,11217,SK,NA,SK,0,1295,90,90
202412,1,22042182,11217,RO,LON,RO,10,25824,14693,14693
202412,1,22042182,11217,RO,DOV,RO,60,33052,18001,18001
202412,1,22042182,11217,RO,HUL,RO,10,29836,12663,12663
202412,1,22042182,11217,BG,NA,FR,0,3556,288,288
202412,1,22042182,11217,BG,LON,RO,10,12113,6930,6930
202412,1,22042183,11217,FR,NA,FR,0,47457,5717,5717
202412,1,22042183,11217,FR,ZZZ,NA,NA,6310,167,167
202412,1,22042183,11217,FR,LON,FR,10,491145,192020,192020
202412,1,22042183,11217,FR,LON,FR,60,22432,7313,7313
202412,1,22042183,11217,FR,LON,IT,10,2420,1800,1800
202412,1,22042183,11217,FR,THP,FR,10,10752,5400,5400
202412,1,22042183,11217,FR,DOV,FR,60,214930,93074,93074
202412,1,22042183,11217,FR,DOV,ES,60,1800,536,540
202412,1,22042183,11217,FR,LGP,FR,10,1295,0,14
202412,1,22042183,11217,FR,PTM,FR,60,53328,24667,24667
202412,1,22042183,11217,FR,GRG,FR,10,16706,6188,6188
202412,1,22042183,11217,FR,HUL,FR,10,40877,16875,16875
202412,1,22042183,11217,FR,IMM,FR,10,84618,36519,36519
202412,1,22042183,11217,FR,DEU,FR,60,15560,7372,7372
202412,1,22042183,11217,FR,EUT,FR,60,26885,9563,9563
202412,1,22042183,11217,FR,LSA,FR,40,2535,1,1
202412,1,22042183,11217,DE,NA,DE,0,15683,8700,8700
202412,1,22042183,11217,DE,ZZZ,NA,NA,6581,3456,3456
202412,1,22042183,11217,DE,LON,DE,10,94903,49537,49537
202412,1,22042183,11217,DE,LON,ES,10,2294,856,856
202412,1,22042183,11217,DE,THP,DE,10,107180,55872,55872
202412,1,22042183,11217,DE,THP,ES,10,13767,5133,5133
202412,1,22042183,11217,DE,DOV,FR,60,4016,2565,2565
202412,1,22042183,11217,DE,LGP,FR,10,984,71,36
202412,1,22042183,11217,DE,AVO,ES,10,9177,3423,3423
202412,1,22042183,11217,DE,LIV,ES,10,8031,2994,2994
202412,1,22042183,11217,DE,IMM,DE,10,9801,5184,5184
202412,1,22042183,11217,IT,NA,IT,0,64750,7704,7704
202412,1,22042183,11217,IT,ZZZ,NA,NA,14039,431,275
202412,1,22042183,11217,IT,LON,FR,10,38201,14625,14625
202412,1,22042183,11217,IT,LON,IT,10,41726,14634,14634
202412,1,22042183,11217,IT,THP,DE,10,12107,6336,6336
202412,1,22042183,11217,IT,DOV,IT,60,36378,13391,13391
202412,1,22042183,11217,IT,LGP,IT,10,88694,57916,57916
202412,1,22042183,11217,IT,LIV,ES,10,16195,5922,5922
202412,1,22042183,11217,IT,HUL,IT,10,16070,7261,7261
202412,1,22042183,11217,IT,EUT,IT,60,65473,36630,36630
202412,1,22042183,11217,IT,KIL,IT,60,7216,4725,4725
202412,1,22042183,11217,IT,PUF,IT,10,1135,540,540
202412,1,22042183,11217,IE,ZZZ,NA,NA,477,163,163
202412,1,22042183,11217,GR,NA,GR,0,2351,540,540
202412,1,22042183,11217,GR,DOV,GR,60,1150,192,122
202412,1,22042183,11217,GR,EUT,GR,60,967,284,284
202412,1,22042183,11217,PT,THP,PT,10,1151,137,137
202412,1,22042183,11217,PT,DOV,PT,60,1362,450,450
202412,1,22042183,11217,ES,NA,ES,0,24735,6899,6899
202412,1,22042183,11217,ES,ZZZ,NA,NA,706,338,338
202412,1,22042183,11217,ES,LON,ES,10,246477,143814,143844
202412,1,22042183,11217,ES,THP,ES,10,89665,47691,47691
202412,1,22042183,11217,ES,LGP,ES,10,23608,20153,20127
202412,1,22042183,11217,ES,AVO,ES,10,7329,6750,6750
202412,1,22042183,11217,ES,LIV,ES,10,95312,58122,58122
202412,1,22042183,11217,ES,LIV,ES,60,1309,1350,1350
202412,1,22042183,11217,ES,GRK,ES,10,4939,4725,4725
202412,1,22042183,11217,ES,LSA,ES,40,913,49,34
202412,1,22042183,11217,BE,NA,IT,0,1019,144,144
202412,1,22042183,11217,BE,LON,DE,60,26496,13248,13248
202412,1,22042183,11217,BE,LON,ES,60,64642,69756,69756
202412,1,22042183,11217,BE,LON,HU,10,91193,57378,57378
202412,1,22042183,11217,BE,MID,DE,60,6912,3456,3456
202412,1,22042183,11217,BE,MID,ES,60,13103,15188,15188
202412,1,22042183,11217,BE,MID,HU,10,56324,35440,35440
202412,1,22042183,11217,BE,HUL,ES,60,1456,1688,1688
202412,1,22042183,11217,BE,HUL,HU,10,8046,5063,5063
202412,1,22042183,11217,BE,IMM,DE,60,20736,10368,10368
202412,1,22042183,11217,BE,IMM,IT,10,1227,1152,1152
202412,1,22042183,11217,BE,IMM,ES,60,54173,62395,62395
202412,1,22042183,11217,BE,IMM,HU,10,23245,14626,14626
202412,1,22042183,11217,AT,LON,FR,10,5184,819,819
202412,1,22042183,11217,HU,ZZZ,NA,NA,28728,17551,18001
202412,1,22042183,11217,HU,DOV,HU,60,3121,1620,1620
202412,1,22042183,11217,RO,DOV,RO,60,35421,13451,13451
202412,1,22042183,11217,BG,DOV,FR,60,3709,2295,2295
202412,1,22042183,11217,HR,LON,FR,60,2774,594,594
202412,1,22042184,11217,FR,NA,FR,0,95126,14133,14133
202412,1,22042184,11217,FR,NA,ES,0,13560,43,43
202412,1,22042184,11217,FR,ZZZ,NA,NA,6140,1049,1049
202412,1,22042184,11217,FR,LON,FR,10,1416816,543650,543650
202412,1,22042184,11217,FR,LON,FR,60,62055,27473,27473
202412,1,22042184,11217,FR,THP,FR,10,28224,9158,8909
202412,1,22042184,11217,FR,DOV,FR,60,536707,217600,217600
202412,1,22042184,11217,FR,DOV,ES,60,25674,13104,13104
202412,1,22042184,11217,FR,PTM,FR,60,151143,73409,73409
202412,1,22042184,11217,FR,PTM,CH,60,58,2553,3
202412,1,22042184,11217,FR,GRG,FR,10,22781,8438,8438
202412,1,22042184,11217,FR,MID,FR,60,1021,135,135
202412,1,22042184,11217,FR,HUL,FR,10,56329,22430,22430
202412,1,22042184,11217,FR,IMM,FR,10,149575,63204,63204
202412,1,22042184,11217,FR,IMM,FR,60,2335,1260,1260
202412,1,22042184,11217,FR,DEU,FR,60,34506,17973,17973
202412,1,22042184,11217,FR,DEU,GR,60,2778,120,120
202412,1,22042184,11217,FR,EUT,FR,60,84040,30096,30096
202412,1,22042184,11217,FR,KIL,FR,60,184894,67500,67500
202412,1,22042184,11217,FR,BFS,FR,40,1831,220,150
202412,1,22042184,11217,FR,BHX,FR,40,6193,81,36
202412,1,22042184,11217,FR,LSA,FR,40,4657,65,35
202412,1,22042184,11217,NL,LON,IT,60,7380,3240,3240
202412,1,22042184,11217,NL,LGP,NL,10,7853,125,62
202412,1,22042184,11217,NL,HRH,ES,60,4318,389,389
202412,1,22042184,11217,DE,NA,DE,0,8323,5760,5760
202412,1,22042184,11217,DE,ZZZ,NA,NA,7293,3857,3857
202412,1,22042184,11217,DE,LON,FR,10,4929,2565,2565
202412,1,22042184,11217,DE,LON,DE,10,20245,11520,11520
202412,1,22042184,11217,DE,LON,IT,10,4256,3600,3600
