perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202303,1,22042194,11217,BE,NA,US,0,29421,60,60
202303,1,22042194,11217,BE,NA,CL,0,79754,38476,38506
202303,1,22042194,11217,BE,NA,AR,0,263194,112446,112446
202303,1,22042194,11217,BE,NA,AU,0,47734,23328,23328
202303,1,22042194,11217,BE,NA,NZ,0,129190,22501,22501
202303,1,22042194,11217,BE,LON,US,10,930,450,450
202303,1,22042194,11217,BE,LON,CL,10,930,450,450
202303,1,22042194,11217,BE,MID,US,10,2781,1350,1350
202303,1,22042194,11217,BE,MID,CL,10,2781,1350,1350
202303,1,22042194,11217,BE,HUL,US,10,1855,900,900
202303,1,22042194,11217,BE,HUL,CL,10,1855,900,900
202303,1,22042194,11217,BE,IMM,US,10,909,450,450
202303,1,22042194,11217,BE,IMM,CL,10,909,450,450
202303,1,22042194,11217,SE,NA,AU,0,1722,473,473
202303,1,22042195,11217,FR,NA,FR,0,27619,12060,12060
202303,1,22042195,11217,FR,NA,ZA,0,60404,27180,27180
202303,1,22042195,11217,FR,NA,US,0,9524,1414,1414
202303,1,22042195,11217,FR,NA,CL,0,35509,13413,13413
202303,1,22042195,11217,FR,NA,AR,0,4596,1710,1710
202303,1,22042195,11217,FR,NA,AU,0,20766,8204,8204
202303,1,22042195,11217,FR,DOV,NZ,60,2575,473,473
202303,1,22042195,11217,FR,PTM,ZA,60,3323,1260,1260
202303,1,22042195,11217,NL,LON,ZA,10,31623,17373,17373
202303,1,22042195,11217,NL,LON,US,10,1044,447,450
202303,1,22042195,11217,NL,LON,AU,10,18080,11706,11706
202303,1,22042195,11217,NL,LON,NZ,10,28319,6618,6618
202303,1,22042195,11217,NL,THP,ZA,10,34322,19531,19531
202303,1,22042195,11217,NL,THP,US,10,2088,894,900
202303,1,22042195,11217,NL,THP,AU,10,24396,15838,15838
202303,1,22042195,11217,NL,THP,NZ,10,89768,18432,18432
202303,1,22042195,11217,NL,GRG,ZA,10,14715,8168,8168
202303,1,22042195,11217,NL,GRG,US,10,3098,1341,1350
202303,1,22042195,11217,NL,GRG,NZ,10,48037,10395,10395
202303,1,22042195,11217,NL,MID,ZA,10,24649,13322,13322
202303,1,22042195,11217,NL,MID,AU,10,5337,3443,3443
202303,1,22042195,11217,NL,MID,NZ,10,27537,5671,5671
202303,1,22042195,11217,NL,HUL,ZA,10,71747,40071,40071
202303,1,22042195,11217,NL,HUL,US,10,2090,894,900
202303,1,22042195,11217,NL,HUL,AU,10,52169,33740,33740
202303,1,22042195,11217,NL,HUL,NZ,10,139470,30722,30722
202303,1,22042195,11217,NL,IMM,ZA,10,13758,7718,7718
202303,1,22042195,11217,NL,IMM,AU,10,1069,689,689
202303,1,22042195,11217,NL,IMM,NZ,10,21543,4725,4725
202303,1,22042195,11217,DE,NA,DE,0,141309,37800,37800
202303,1,22042195,11217,DE,NA,ZA,0,25828,13680,13680
202303,1,22042195,11217,DE,NA,US,0,6186,2904,2904
202303,1,22042195,11217,DE,NA,CL,0,79112,27770,27770
202303,1,22042195,11217,DE,NA,AR,0,28797,14400,14400
202303,1,22042195,11217,DE,NA,AU,0,8292,3918,3918
202303,1,22042195,11217,DE,NA,NZ,0,978019,202032,202032
202303,1,22042195,11217,DE,ZZZ,NA,NA,62863,36847,36847
202303,1,22042195,11217,DE,IMM,ZA,10,3762,2138,2138
202303,1,22042195,11217,IT,LGP,ZA,10,17007,5918,5918
202303,1,22042195,11217,IT,LIV,IT,60,40605,9900,9900
202303,1,22042195,11217,IE,ZZZ,NA,NA,3309,965,938
202303,1,22042195,11217,DK,NA,AU,0,2931,1512,1512
202303,1,22042195,11217,DK,NA,NZ,0,109625,23437,23437
202303,1,22042195,11217,ES,NA,ES,0,5001,1418,1418
202303,1,22042195,11217,ES,NA,CL,0,6635,2836,2836
202303,1,22042195,11217,ES,NA,AU,0,5379,3600,3600
202303,1,22042195,11217,ES,NA,NZ,0,2437,851,851
202303,1,22042195,11217,ES,THP,NZ,10,2462,473,473
202303,1,22042195,11217,ES,DOV,CL,60,1112,378,378
202303,1,22042195,11217,ES,DOV,AU,60,1336,450,450
202303,1,22042195,11217,BE,NA,CH,0,4294,18,18
202303,1,22042195,11217,BE,NA,ZA,0,53372,20592,20592
202303,1,22042195,11217,BE,NA,AU,0,13045,7321,7321
202303,1,22042195,11217,BE,PUF,ZA,10,40239,9023,9022
202303,1,22042196,11217,FR,NA,FR,0,54608,9945,9945
202303,1,22042196,11217,FR,NA,CH,0,4396,2025,2025
202303,1,22042196,11217,FR,NA,ZA,0,62990,27135,27135
202303,1,22042196,11217,FR,NA,US,0,57822,3079,3079
202303,1,22042196,11217,FR,NA,CL,0,22736,9375,9375
202303,1,22042196,11217,FR,NA,AR,0,118320,31074,31074
202303,1,22042196,11217,FR,NA,AU,0,56971,24742,24742
202303,1,22042196,11217,FR,DOV,IL,60,892,45,45
202303,1,22042196,11217,FR,PTM,US,60,2586,828,828
202303,1,22042196,11217,NL,NA,US,0,9127,37,37
202303,1,22042196,11217,NL,NA,AR,0,5503,810,810
202303,1,22042196,11217,NL,LON,ZA,10,23023,12264,12264
202303,1,22042196,11217,NL,LON,CL,10,2889,1419,1419
202303,1,22042196,11217,NL,LON,AR,10,13596,7200,7200
202303,1,22042196,11217,NL,LON,AU,10,9011,4500,4500
202303,1,22042196,11217,NL,LON,NZ,10,4544,945,945
202303,1,22042196,11217,NL,THP,ZA,10,47898,25134,25134
202303,1,22042196,11217,NL,THP,US,10,6113,2700,2700
202303,1,22042196,11217,NL,THP,CL,10,23060,11341,11341
202303,1,22042196,11217,NL,THP,AR,10,28687,13950,13950
202303,1,22042196,11217,NL,THP,AU,10,11102,5850,5850
202303,1,22042196,11217,NL,LGP,AR,10,67045,12600,12600
202303,1,22042196,11217,NL,GRG,ZA,10,15996,8214,8214
202303,1,22042196,11217,NL,GRG,US,10,10107,4500,4500
202303,1,22042196,11217,NL,GRG,CL,10,7659,3781,3781
202303,1,22042196,11217,NL,GRG,AR,10,18733,9450,9450
202303,1,22042196,11217,NL,GRG,AU,10,5131,2700,2700
202303,1,22042196,11217,NL,MID,ZA,10,23103,12218,12218
202303,1,22042196,11217,NL,MID,CL,10,6726,3309,3309
202303,1,22042196,11217,NL,MID,AR,10,14399,7200,7200
202303,1,22042196,11217,NL,MID,AU,10,3591,1800,1800
202303,1,22042196,11217,NL,HUL,ZA,10,30787,15996,15996
202303,1,22042196,11217,NL,HUL,US,10,7144,3150,3150
202303,1,22042196,11217,NL,HUL,CL,10,16292,8034,8034
202303,1,22042196,11217,NL,HUL,AR,10,38320,19346,19346
202303,1,22042196,11217,NL,HUL,AU,10,12610,6300,6300
202303,1,22042196,11217,NL,IMM,ZA,10,10812,5873,5873
202303,1,22042196,11217,NL,IMM,CL,10,967,473,473
202303,1,22042196,11217,NL,IMM,AR,10,5696,3150,3150
202303,1,22042196,11217,NL,IMM,AU,10,3626,1800,1800
202303,1,22042196,11217,DE,NA,DE,0,148232,45852,45852
202303,1,22042196,11217,DE,NA,ZA,0,36383,18811,18811
202303,1,22042196,11217,DE,NA,US,0,109091,37800,37800
202303,1,22042196,11217,DE,NA,CL,0,17405,8640,8640
202303,1,22042196,11217,DE,NA,AR,0,68451,19441,19441
202303,1,22042196,11217,DE,NA,AU,0,51444,15246,15246
202303,1,22042196,11217,DE,ZZZ,NA,NA,67948,35662,35664
202303,1,22042196,11217,DE,LGP,DE,10,937,33,8
202303,1,22042196,11217,DE,LGP,ZA,10,4862,0,66
202303,1,22042196,11217,DE,IMM,US,10,6836,3420,3420
202303,1,22042196,11217,DE,IMM,CL,10,4243,2250,2250
202303,1,22042196,11217,DE,IMM,AR,10,9369,4050,4050
202303,1,22042196,11217,IT,NA,FR,0,1547,563,563
202303,1,22042196,11217,IT,LGP,ZA,10,5419,1886,1886
202303,1,22042196,11217,IT,KIL,IT,60,97808,25920,25920
202303,1,22042196,11217,IE,ZZZ,NA,NA,4801,1107,1107
202303,1,22042196,11217,DK,NA,AU,0,51851,15624,15624
202303,1,22042196,11217,ES,NA,CL,0,2259,599,599
202303,1,22042196,11217,ES,NA,AR,0,9313,4793,4793
202303,1,22042196,11217,ES,NA,AU,0,1995,1188,1188
202303,1,22042196,11217,ES,LON,AR,10,8041,1890,1890
202303,1,22042196,11217,ES,THP,AR,10,7021,2025,2025
202303,1,22042196,11217,ES,THP,AU,10,8508,3240,3240
202303,1,22042196,11217,ES,DOV,AR,60,3028,945,945
202303,1,22042196,11217,ES,AVO,ES,10,904,675,675
202303,1,22042196,11217,ES,LIV,ES,60,22158,16290,16290
202303,1,22042196,11217,ES,GRK,ES,10,886,675,675
202303,1,22042196,11217,BE,NA,US,0,21644,28,28
202303,1,22042196,11217,BE,NA,AR,0,19865,4645,4645
202303,1,22042196,11217,BE,NA,AU,0,49961,28995,28995
202303,1,22042196,11217,BE,LON,ZA,60,41256,18025,18025
202303,1,22042196,11217,BE,LON,AR,60,18698,5064,5064
202303,1,22042196,11217,BE,MID,ZA,60,13819,6011,6011
202303,1,22042196,11217,BE,MID,AR,60,4188,1126,1126
202303,1,22042196,11217,BE,HUL,ZA,60,21123,10263,10263
202303,1,22042196,11217,BE,IMM,ZA,60,24246,13098,13098
202303,1,22042196,11217,BE,IMM,AR,60,8376,2251,2251
202303,1,22042196,11217,BE,PUF,ZA,10,19781,4410,4410
202303,1,22042196,11217,BE,ZLC,AU,60,6910,3375,3375
202303,1,22042196,11217,SE,NA,AU,0,2612,1512,1512
202303,1,22042196,11217,LV,ZZZ,NA,NA,5911,800,423
202303,1,22042197,11217,FR,NA,FR,0,2890,10,10
202303,1,22042197,11217,FR,NA,ZA,0,7337,2541,2541
202303,1,22042197,11217,FR,NA,US,0,5280,18,18
202303,1,22042197,11217,FR,NA,NZ,0,516682,38521,38521
202303,1,22042197,11217,FR,ZZZ,NA,NA,40,9,12
202303,1,22042197,11217,FR,PTM,NZ,60,4108,252,252
202303,1,22042197,11217,FR,LHR,FR,40,15438,741,97
202303,1,22042197,11217,FR,EMA,FR,40,19762,400,126
202303,1,22042197,11217,FR,EMA,ZA,40,1104,32,2
202303,1,22042197,11217,FR,EDI,FR,40,1067,11,5
202303,1,22042197,11217,NL,LON,AU,10,18770,9655,9655
202303,1,22042197,11217,NL,LON,NZ,10,1491,450,450
202303,1,22042197,11217,NL,THP,AU,10,8851,4681,4681
202303,1,22042197,11217,NL,THP,NZ,10,7451,2250,2250
202303,1,22042197,11217,NL,GRG,AU,10,5301,2836,2836
202303,1,22042197,11217,NL,GRG,NZ,10,19384,5850,5850
202303,1,22042197,11217,NL,MID,AU,10,2636,1418,1418
202303,1,22042197,11217,NL,HUL,AU,10,25887,13344,13344
202303,1,22042197,11217,NL,HUL,NZ,10,2987,900,900
202303,1,22042197,11217,NL,IMM,AU,10,3587,1800,1800
202303,1,22042197,11217,NL,LHR,FR,40,7243,7,4
202303,1,22042197,11217,DE,NA,ZA,0,8189,4320,4320
202303,1,22042197,11217,DE,NA,CL,0,21869,10350,10350
202303,1,22042197,11217,DE,NA,AU,0,3624,1712,1712
202303,1,22042197,11217,DE,ZZZ,NA,NA,4294,1418,1418
202303,1,22042197,11217,DE,DOV,ZA,60,5461,1760,1760
202303,1,22042197,11217,DE,DOV,CL,60,4773,2160,2160
202303,1,22042197,11217,DE,DOV,AU,60,1128,540,540
202303,1,22042197,11217,DE,DOV,NZ,60,2935,563,563
202303,1,22042197,11217,DE,LGP,ZA,10,1632,0,20
202303,1,22042197,11217,IT,LIV,IT,10,45959,26306,26756
202303,1,22042197,11217,IT,LIV,IT,60,62542,35888,35888
202303,1,22042197,11217,IT,HUL,ES,60,16966,6480,5400
202303,1,22042197,11217,IT,LHR,IT,40,1067,1,21
202303,1,22042197,11217,IT,EMA,IT,40,2402,14,6
202303,1,22042197,11217,IE,ZZZ,NA,NA,80377,16806,16909
202303,1,22042197,11217,PT,LON,PT,60,31400,13050,13050
202303,1,22042197,11217,ES,THP,ES,10,62306,17903,17933
202303,1,22042197,11217,ES,LIV,ES,60,42058,22176,22176
202303,1,22042197,11217,ES,IMM,ES,60,21029,11088,11088
202303,1,22042197,11217,BE,NA,US,0,16056,1512,1512
202303,1,22042197,11217,BE,ZZZ,NA,NA,6286,585,346
202303,1,22042197,11217,BE,LHR,FR,40,3985,9,12
202303,1,22042197,11217,BE,LHR,BE,40,1479,4,2
202303,1,22042197,11217,BE,EMA,BE,40,1649,16,9
202303,1,22042197,11217,LU,LHR,FR,40,1099,7,5
202303,1,22042197,11217,SE,LGP,CL,10,4769,2268,2268
202303,1,22042197,11217,CZ,LHR,FR,40,900,5,2
202303,1,22042198,11217,FR,NA,FR,0,158369,15703,15703
202303,1,22042198,11217,FR,NA,DK,0,11475,41,41
202303,1,22042198,11217,FR,NA,MK,0,7807,2304,2304
202303,1,22042198,11217,FR,NA,ZA,0,68749,990,990
202303,1,22042198,11217,FR,NA,US,0,161603,920,920
202303,1,22042198,11217,FR,NA,CL,0,31924,387,387
202303,1,22042198,11217,FR,NA,AR,0,9395,136,136
202303,1,22042198,11217,FR,ZZZ,NA,NA,45,9,12
202303,1,22042198,11217,FR,DOV,AR,60,7584,756,756
202303,1,22042198,11217,FR,DEU,US,60,10965,46,44
202303,1,22042198,11217,FR,DEU,CL,60,4990,36,36
202303,1,22042198,11217,FR,DEU,AR,60,1007,14,13
202303,1,22042198,11217,FR,LSA,FR,40,20805,75,52
202303,1,22042198,11217,FR,EMA,FR,40,1117,0,18
202303,1,22042198,11217,NL,NA,US,0,4042,36,36
202303,1,22042198,11217,NL,NA,AU,0,5430,513,513
202303,1,22042198,11217,NL,THP,ZA,10,1531,900,900
202303,1,22042198,11217,NL,GRG,ZA,10,1506,900,900
202303,1,22042198,11217,NL,MID,ZA,10,1506,900,900
202303,1,22042198,11217,NL,IMM,ZA,10,3032,1800,1800
202303,1,22042198,11217,DE,NA,ZA,0,9663,4613,4613
202303,1,22042198,11217,DE,NA,US,0,48307,9495,9495
202303,1,22042198,11217,DE,NA,CL,0,4649,2250,2250
202303,1,22042198,11217,DE,NA,AR,0,45502,18414,18414
202303,1,22042198,11217,DE,DOV,ZA,60,3503,1520,1520
202303,1,22042198,11217,DE,DOV,US,60,5507,2060,2060
202303,1,22042198,11217,DE,DOV,CL,60,3262,1620,1620
202303,1,22042198,11217,DE,DOV,AR,60,1458,540,540
202303,1,22042198,11217,DE,DOV,AU,60,5155,2696,2696
202303,1,22042198,11217,DE,LGP,DE,10,1057,0,2
202303,1,22042198,11217,IT,NA,US,0,1318,5,5
202303,1,22042198,11217,IT,THP,IT,10,4144,356,234
202303,1,22042198,11217,IT,LGP,ZA,10,15132,5265,5265
202303,1,22042198,11217,IT,LIV,IT,10,7972,4568,4568
202303,1,22042198,11217,IT,LIV,IT,60,9327,5220,5220
202303,1,22042198,11217,IT,HUL,IT,60,83964,29250,14626
202303,1,22042198,11217,IT,HUL,ES,60,16365,5223,5626
202303,1,22042198,11217,IE,NA,FR,0,5160,5,5
202303,1,22042198,11217,IE,NA,US,0,38500,37,37
202303,1,22042198,11217,IE,NA,AU,0,3075,3,3
202303,1,22042198,11217,IE,ZZZ,NA,NA,12514,2576,2560
202303,1,22042198,11217,DK,NA,FR,0,2448,5,5
202303,1,22042198,11217,DK,NA,US,0,1169,2,2
202303,1,22042198,11217,DK,NA,AU,0,30039,8204,8204
202303,1,22042198,11217,PT,ZZZ,NA,NA,4819,802,563
202303,1,22042198,11217,PT,LON,PT,60,23043,11475,11475
202303,1,22042198,11217,PT,LIV,PT,60,45407,22275,22275
202303,1,22042198,11217,ES,ZZZ,NA,NA,2905,1252,1252
202303,1,22042198,11217,ES,LON,ES,60,36369,23074,15120
202303,1,22042198,11217,ES,THP,ES,10,155429,58219,47552
202303,1,22042198,11217,ES,LIV,ES,60,21093,11880,11880
202303,1,22042198,11217,BE,NA,ZA,0,1181,5,5
202303,1,22042198,11217,BE,NA,US,0,140429,2219,2219
202303,1,22042198,11217,BE,NA,CN,0,1023,5,5
202303,1,22042198,11217,BE,NA,AU,0,6756,465,465
202303,1,22042198,11217,BE,NA,NZ,0,8201,45,45
202303,1,22042198,11217,BE,ZZZ,NA,NA,11255,1109,639
202303,1,22042198,11217,BE,LON,NZ,60,84768,15189,15189
202303,1,22042198,11217,BE,MID,NZ,60,37675,6751,6751
202303,1,22042198,11217,BE,IMM,NZ,60,65932,11815,11815
202303,1,22042198,11217,SE,NA,AU,0,9122,3286,3286
202303,1,22042198,11217,SE,LGP,CL,10,14583,5292,5292
202303,1,22042198,11217,LV,ZZZ,NA,NA,549,58,27
202303,1,22042198,11217,PL,NA,US,0,4577,27,27
202303,1,22042198,11217,PL,DOV,PL,60,1375,360,360
202303,1,22042198,11217,CZ,LGP,US,10,1372,55,30
202303,1,22042198,11217,RO,DOV,MD,60,4271,567,567
202303,1,22042222,11217,FR,NA,FR,0,541857,3275,3275
202303,1,22042222,11217,FR,NA,IT,0,2044,3,3
202303,1,22042222,11217,FR,PTM,FR,60,2723,18,18
202303,1,22042222,11217,FR,LSA,FR,40,1254,0,9
202303,1,22042222,11217,NL,NA,FR,0,10004,102,102
202303,1,22042222,11217,NL,NA,IT,0,5108,6,6
202303,1,22042222,11217,DE,NA,FR,0,66265,150,150
202303,1,22042222,11217,IT,NA,IT,0,2820,12,12
202303,1,22042222,11217,BE,NA,FR,0,3017,9,9
202303,1,22042223,11217,FR,NA,FR,0,24937,348,348
202303,1,22042223,11217,FR,EUT,FR,60,927,90,90
202303,1,22042223,11217,DE,NA,FR,0,1382,6,6
202303,1,22042226,11217,FR,NA,FR,0,19683,7251,7251
202303,1,22042226,11217,FR,PTM,FR,60,5008,2025,2025
202303,1,22042226,11217,IE,ZZZ,NA,NA,162,18,18
202303,1,22042227,11217,FR,DOV,FR,60,1144,576,576
202303,1,22042227,11217,IT,LGP,IT,10,17091,12150,12150
202303,1,22042232,11217,DE,NA,IT,0,1949,15,15
202303,1,22042232,11217,IT,NA,IT,0,4011,230,230
202303,1,22042238,11217,DE,NA,DE,0,33481,22140,22140
202303,1,22042238,11217,DE,THP,DE,10,22169,14850,14850
202303,1,22042238,11217,IT,NA,IT,0,237927,163740,163740
202303,1,22042238,11217,ES,NA,ES,0,9366,3825,3825
202303,1,22042238,11217,ES,LON,ES,10,16731,6885,6885
202303,1,22042278,11217,FR,NA,FR,0,29690,2277,2277
202303,1,22042278,11217,FR,NA,IT,0,7030,6,6
202303,1,22042278,11217,FR,PTM,FR,60,2871,273,273
202303,1,22042278,11217,IT,NA,IT,0,43297,24134,24134
202303,1,22042278,11217,ES,NA,ES,0,2286,30,30
202303,1,22042278,11217,ES,LON,ES,60,1320,864,864
202303,1,22042278,11217,BE,NA,ES,0,1299,15,15
202303,1,22042279,11217,DE,NA,DE,0,23726,23625,23625
202303,1,22042279,11217,IT,NA,IT,0,123609,86061,86061
202303,1,22042279,11217,IT,LON,IT,10,142024,101358,101355
202303,1,22042279,11217,IT,LGP,IT,10,230429,163413,163413
202303,1,22042279,11217,IT,GRG,IT,10,18403,13500,13464
202303,1,22042279,11217,IT,MID,IT,10,26309,19116,19116
202303,1,22042279,11217,IT,HUL,IT,10,40303,26892,26892
202303,1,22042279,11217,IT,IMM,IT,10,25272,18432,18432
202303,1,22042280,11217,FR,NA,FR,0,3731,2790,2790
202303,1,22042280,11217,FR,PTM,FR,60,3774,2340,2340
202303,1,22042280,11217,IT,NA,IT,0,14217,5700,5700
202303,1,22042280,11217,IT,LON,IT,10,1821,1350,1350
202303,1,22042280,11217,IT,LGP,IT,10,81667,58725,58725
202303,1,22042280,11217,PT,NA,PT,0,12064,6048,6048
202303,1,22042280,11217,PT,LON,PT,10,2928,1350,1350
202303,1,22042281,11217,FR,ZZZ,NA,NA,8322,6480,6480
202303,1,22042281,11217,FR,LON,FR,60,7425,3780,3780
202303,1,22042281,11217,FR,PTM,FR,60,1061,540,540
202303,1,22042281,11217,IT,LON,IT,10,12460,5130,5130
202303,1,22042281,11217,BE,LON,ES,60,33251,29808,29808
202303,1,22042281,11217,BE,MID,ES,60,24790,21384,21384
202303,1,22042281,11217,BE,HUL,ES,60,8327,7776,7776
202303,1,22042281,11217,BE,IMM,ES,60,19616,18000,18000
202303,1,22042282,11217,ES,LGP,ES,10,22277,16800,16800
202303,1,22042282,11217,BE,LON,ES,60,20207,20736,20736
202303,1,22042282,11217,BE,MID,ES,60,6946,7128,7128
202303,1,22042282,11217,BE,HUL,ES,60,9382,9720,9720
202303,1,22042282,11217,BE,IMM,ES,60,6314,6480,6480
202303,1,22042283,11217,FR,NA,FR,0,5249,726,726
202303,1,22042283,11217,IT,NA,IT,0,4420,2280,2280
202303,1,22042283,11217,ES,NA,ES,0,21798,23400,23400
202303,1,22042283,11217,ES,LON,ES,10,59884,63900,63900
202303,1,22042283,11217,ES,LON,ES,60,1320,864,864
202303,1,22042283,11217,ES,AVO,ES,10,19002,19800,19800
202303,1,22042283,11217,ES,LIV,ES,10,65714,68400,68400
202303,1,22042284,11217,FR,NA,FR,0,5222,1000,1000
202303,1,22042284,11217,FR,DOV,GR,60,1023,991,1000
202303,1,22042284,11217,FR,DEU,FR,60,1155,600,600
202303,1,22042284,11217,IT,NA,IT,0,7608,1447,1447
202303,1,22042284,11217,PT,DEU,PT,60,558,1409,340
202303,1,22042284,11217,ES,NA,ES,0,14719,15300,15300
202303,1,22042284,11217,ES,LON,ES,10,34748,35100,35100
202303,1,22042284,11217,ES,LIV,ES,10,34767,34980,34980
202303,1,22042284,11217,CZ,LGP,US,10,1225,56,25
202303,1,22042290,11217,FR,NA,FR,0,10107,63,63
202303,1,22042293,11217,BE,NA,ZA,0,43639,30419,30419
202303,1,22042293,11217,SE,NA,CL,0,1312,720,720
202303,1,22042294,11217,BE,NA,CL,0,25314,17601,17601
202303,1,22042294,11217,BE,LON,AU,10,127219,82944,82944
202303,1,22042294,11217,BE,IMM,AU,10,72688,47304,47304
202303,1,22042294,11217,SE,NA,CL,0,1262,720,720
202303,1,22042296,11217,SE,NA,CL,0,1262,720,720
202303,1,22042298,11217,DE,LGP,US,10,1930,16,9
202303,1,22042910,11217,FR,NA,FR,0,2370,90,90
202303,1,22042910,11217,FR,EMA,FR,40,929,49,27
202303,1,22042910,11217,IT,NA,IT,0,12981,5340,5340
202303,1,22042910,11217,IE,ZZZ,NA,NA,431,169,1294
202303,1,22042922,11217,FR,NA,FR,0,7575,27,27
202303,1,22042922,11217,FR,PTM,FR,60,1633,600,600
202303,1,22042922,11217,DE,NA,FR,0,2141,15,15
202303,1,22042926,11217,FR,NA,FR,0,1657,450,450
202303,1,22042927,11217,IE,ZZZ,NA,NA,395,261,171
202303,1,22042928,11217,FR,PTM,FR,60,1799,600,60
202303,1,22042932,11217,FR,NA,FR,0,1008,15,15
202303,1,22042932,11217,IT,NA,IT,0,89959,9446,9446
202303,1,22042938,11217,IT,NA,IT,0,179817,184331,185147
202303,1,22042938,11217,BE,LON,IT,60,77950,41074,41074
202303,1,22042938,11217,BE,MID,IT,60,28870,15194,15194
202303,1,22042938,11217,BE,HUL,IT,60,26655,14069,14069
202303,1,22042938,11217,BE,IMM,IT,60,49125,25891,25891
202303,1,22042978,11217,IT,NA,IT,0,18899,9180,9180
202303,1,22042978,11217,IT,DOV,IT,60,49013,27000,27000
202303,1,22042978,11217,IT,EUT,IT,60,98479,54020,54020
202303,1,22042979,11217,FR,NA,FR,0,98806,83365,83365
202303,1,22042979,11217,FR,NA,ES,0,2031,740,740
202303,1,22042979,11217,FR,ZZZ,NA,NA,10,2,2
202303,1,22042979,11217,IT,NA,IT,0,633650,618527,621219
202303,1,22042979,11217,IT,DOV,IT,60,7099,5360,5360
202303,1,22042979,11217,IE,ZZZ,NA,NA,32,14,9
202303,1,22042979,11217,ES,NA,ES,0,37155,73507,73507
202303,1,22042980,11217,FR,NA,FR,0,12818,4860,4860
202303,1,22042980,11217,FR,EUT,IT,60,7774,855,855
202303,1,22042980,11217,DE,ZZZ,NA,NA,2046,945,945
202303,1,22042980,11217,IT,NA,IT,0,220833,146679,146679
202303,1,22042980,11217,IT,LON,IT,60,4554,932,932
202303,1,22042980,11217,IT,DOV,IT,60,1526,1000,1000
202303,1,22042980,11217,IT,EUT,IT,60,7305,2400,2400
202303,1,22042980,11217,ES,NA,ES,0,69995,98160,98160
202303,1,22042980,11217,HU,NA,HU,0,18049,25640,25790
202303,1,22042981,11217,FR,NA,FR,0,109881,83640,83640
202303,1,22042981,11217,FR,PTM,FR,60,3009,383,383
202303,1,22042981,11217,ES,NA,ES,0,156419,240747,240994
202303,1,22042981,11217,HU,NA,HU,0,294277,335714,335902
202303,1,22042982,11217,FR,NA,FR,0,56311,34455,34455
202303,1,22042982,11217,FR,PTM,FR,60,1566,360,360
202303,1,22042982,11217,ES,NA,ES,0,256753,395941,397013
202303,1,22042983,11217,FR,DEU,FR,60,6620,6000,6000
202303,1,22042983,11217,IT,NA,IT,0,36055,60680,61044
202303,1,22042983,11217,IT,DOV,IT,60,2648,2000,2000
202303,1,22042983,11217,IT,EUT,IT,60,24297,28520,28520
202303,1,22042983,11217,PT,NA,PT,0,4659,2160,2160
202303,1,22042983,11217,PT,LON,PT,10,924,600,600
202303,1,22042983,11217,PT,LON,PT,60,925,600,600
202303,1,22042983,11217,ES,NA,ES,0,322824,466701,467398
202303,1,22042983,11217,ES,LON,ES,10,1336,248,248
202303,1,22042983,11217,ES,LON,ES,60,8452,3271,3271
202303,1,22042984,11217,FR,NA,FR,0,32439,32020,32231
202303,1,22042984,11217,FR,DEU,FR,60,21062,21000,21000
202303,1,22042984,11217,IT,NA,IT,0,64541,80266,80626
202303,1,22042984,11217,IT,DOV,IT,60,4854,3000,3000
202303,1,22042984,11217,IT,EUT,IT,60,43431,53820,53820
202303,1,22042984,11217,PT,NA,PT,0,4659,2160,2160
202303,1,22042984,11217,ES,NA,ES,0,393696,636013,636170
202303,1,22042984,11217,ES,LON,ES,10,16022,25855,25855
202303,1,22042984,11217,ES,THP,ES,10,3110,3000,3000
202303,1,22042986,11217,FR,NA,ES,0,29747,9540,9000
202303,1,22042986,11217,ES,NA,ES,0,38360,25684,25684
202303,1,22042986,11217,ES,LON,ES,60,85113,48300,48300
202303,1,22042988,11217,PT,LON,PT,60,11560,2712,2646
202303,1,22042991,11217,FR,NHV,ES,10,3146,2161,2090
202303,1,22042991,11217,PT,LON,PT,60,30852,6716,6552
202303,1,22042993,11217,DE,NA,ZA,0,1913,646,646
202303,1,22042993,11217,DE,NA,AU,0,8737,4050,4050
202303,1,22042993,11217,DE,NA,NZ,0,77910,13680,13680
202303,1,22042994,11217,DE,NA,ZA,0,993,323,323
202303,1,22042994,11217,DE,NA,US,0,41612,20250,20250
202303,1,22042994,11217,DE,NA,CL,0,13379,6750,6750
202303,1,22042994,11217,DE,NA,AR,0,35289,14400,14400
202303,1,22042994,11217,DE,NA,AU,0,9767,4373,4373
202303,1,22042994,11217,IT,LON,IT,60,1286,457,270
202303,1,22042995,11217,IE,ZZZ,NA,NA,101,29,19
202303,1,22042996,11217,NL,NA,CL,0,18732,23870,24000
202303,1,22042996,11217,NL,NA,AR,0,19268,6750,6750
202303,1,22042996,11217,IE,ZZZ,NA,NA,147,54,36
202303,1,22042996,11217,BE,NA,AU,0,9060,5055,5040
202303,1,22042997,11217,BG,NA,MD,0,70794,71503,71503
202303,1,22042998,11217,FR,NA,CL,0,2182,18,18
202303,1,22042998,11217,FR,LHR,FR,40,24894,168,118
202303,1,22042998,11217,FR,LHR,IT,40,2884,20,10
202303,1,22042998,11217,FR,LHR,US,40,1014,9,5
202303,1,22042998,11217,FR,EMA,FR,40,40973,280,145
202303,1,22042998,11217,NL,LHR,FR,40,9734,11,5
