perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202407,1,22042184,11217,DE,LON,IT,10,9522,8100,8100
202407,1,22042184,11217,DE,LON,PT,10,13663,7020,7020
202407,1,22042184,11217,DE,LON,ES,10,4051,1512,1512
202407,1,22042184,11217,DE,THP,PT,10,2742,1404,1404
202407,1,22042184,11217,DE,DOV,DE,10,3150,1728,1728
202407,1,22042184,11217,DE,LIV,FR,10,3268,1710,1710
202407,1,22042184,11217,DE,LIV,PT,10,8864,4563,4563
202407,1,22042184,11217,DE,GRG,IT,10,4775,4050,4050
202407,1,22042184,11217,DE,MID,DE,10,11173,6913,6913
202407,1,22042184,11217,DE,HUL,IT,10,3189,2700,2700
202407,1,22042184,11217,DE,IMM,IT,10,4224,3600,3600
202407,1,22042184,11217,IT,NA,IT,0,94751,24846,24846
202407,1,22042184,11217,IT,NA,ES,0,4718,388,388
202407,1,22042184,11217,IT,ZZZ,NA,NA,8748,1085,657
202407,1,22042184,11217,IT,LON,IT,10,28328,18090,18090
202407,1,22042184,11217,IT,LON,IT,60,943,563,563
202407,1,22042184,11217,IT,THP,IT,10,4436,104,50
202407,1,22042184,11217,IT,DOV,FR,10,2044,1080,1080
202407,1,22042184,11217,IT,DOV,IT,60,57019,14738,15311
202407,1,22042184,11217,IT,LGP,IT,10,388804,177214,177214
202407,1,22042184,11217,IT,PTM,IT,60,7556,4725,4725
202407,1,22042184,11217,IT,BLY,IT,10,7570,4725,4725
202407,1,22042184,11217,IT,MID,IT,10,1061,338,338
202407,1,22042184,11217,IT,IMM,IT,10,8011,4928,4928
202407,1,22042184,11217,IT,DEU,IT,60,3779,1508,1508
202407,1,22042184,11217,IT,EUT,IT,60,23071,11790,11790
202407,1,22042184,11217,IT,PUF,IT,10,900,90,90
202407,1,22042184,11217,IT,PUF,IT,60,2735,1035,1035
202407,1,22042184,11217,IT,EMA,IT,40,981,72,72
202407,1,22042184,11217,IE,ZZZ,NA,NA,607,168,166
202407,1,22042184,11217,GR,NA,GR,0,20900,3110,3110
202407,1,22042184,11217,GR,DOV,GR,60,3817,534,534
202407,1,22042184,11217,GR,LGP,GR,10,20164,5400,5400
202407,1,22042184,11217,GR,EUT,GR,60,1131,223,140
202407,1,22042184,11217,PT,NA,PT,0,6090,747,747
202407,1,22042184,11217,PT,ZZZ,NA,NA,16773,6802,6802
202407,1,22042184,11217,PT,LON,PT,10,153547,60047,60047
202407,1,22042184,11217,PT,THP,PT,10,42643,18495,18495
202407,1,22042184,11217,PT,LGP,PT,10,189387,79408,79408
202407,1,22042184,11217,PT,LIV,PT,10,27761,13327,13327
202407,1,22042184,11217,PT,LIV,PT,60,34414,17820,17820
202407,1,22042184,11217,ES,NA,ES,0,358103,21194,21194
202407,1,22042184,11217,ES,ZZZ,NA,NA,9605,2160,2160
202407,1,22042184,11217,ES,LON,ES,10,255395,139258,140238
202407,1,22042184,11217,ES,LON,ES,60,10957,11475,11475
202407,1,22042184,11217,ES,THP,ES,10,246645,103941,103941
202407,1,22042184,11217,ES,DOV,ES,10,6422,2700,2700
202407,1,22042184,11217,ES,DOV,ES,60,27481,8702,8643
202407,1,22042184,11217,ES,LGP,ES,10,80151,19440,19440
202407,1,22042184,11217,ES,PTM,ES,60,7437,2520,2520
202407,1,22042184,11217,ES,AVO,ES,10,28144,20565,20565
202407,1,22042184,11217,ES,LIV,ES,10,122992,82255,82255
202407,1,22042184,11217,ES,LIV,ES,60,52994,46575,46575
202407,1,22042184,11217,ES,GRK,ES,10,19080,13185,13185
202407,1,22042184,11217,ES,MID,ES,10,932,563,563
202407,1,22042184,11217,BE,NA,ES,0,15021,78,78
202407,1,22042184,11217,BE,LON,FR,60,39615,13798,13798
202407,1,22042184,11217,BE,LON,DE,60,15824,9216,9216
202407,1,22042184,11217,BE,LON,IT,60,86946,31278,31278
202407,1,22042184,11217,BE,LON,GR,60,16079,4257,4257
202407,1,22042184,11217,BE,LON,PT,60,29099,18450,18450
202407,1,22042184,11217,BE,LON,ES,10,2177,518,518
202407,1,22042184,11217,BE,LON,ES,60,45253,21646,21646
202407,1,22042184,11217,BE,MID,FR,60,19100,6428,6428
202407,1,22042184,11217,BE,MID,DE,60,5934,3456,3456
202407,1,22042184,11217,BE,MID,IT,60,2634,1126,1126
202407,1,22042184,11217,BE,MID,GR,60,5360,1419,1419
202407,1,22042184,11217,BE,MID,PT,60,14191,9000,9000
202407,1,22042184,11217,BE,MID,ES,60,24280,10508,10508
202407,1,22042184,11217,BE,HUL,FR,60,3222,1134,1134
202407,1,22042184,11217,BE,HUL,DE,60,989,576,576
202407,1,22042184,11217,BE,HUL,IT,60,2971,1035,1035
202407,1,22042184,11217,BE,HUL,PT,60,4260,2700,2700
202407,1,22042184,11217,BE,HUL,ES,60,1185,270,270
202407,1,22042184,11217,BE,IMM,FR,60,22784,7657,7657
202407,1,22042184,11217,BE,IMM,DE,60,7912,4608,4608
202407,1,22042184,11217,BE,IMM,IT,60,37963,13641,13641
202407,1,22042184,11217,BE,IMM,GR,60,3574,946,946
202407,1,22042184,11217,BE,IMM,PT,60,16328,10350,10350
202407,1,22042184,11217,BE,IMM,ES,60,40448,15998,15998
202407,1,22042184,11217,BE,PUF,IT,60,4009,1553,1553
202407,1,22042184,11217,SE,EUT,PT,60,1401,450,450
202407,1,22042184,11217,AT,NA,AT,0,6565,869,869
202407,1,22042184,11217,RO,DOV,RO,60,22956,7507,7507
202407,1,22042184,11217,BG,DOV,BG,60,43451,27135,27135
202407,1,22042184,11217,SI,NA,SI,0,5352,1620,1620
202407,1,22042185,11217,PT,NA,PT,0,26283,1637,1637
202407,1,22042185,11217,PT,LON,PT,10,66038,8586,8586
202407,1,22042185,11217,ES,NA,ES,0,927,30,30
202407,1,22042186,11217,NL,LON,ES,10,16954,6724,6724
202407,1,22042186,11217,NL,THP,ES,10,3915,1553,1553
202407,1,22042186,11217,NL,HUL,ES,10,3915,1553,1553
202407,1,22042186,11217,NL,IMM,ES,10,2610,1035,1035
202407,1,22042186,11217,DE,ZZZ,NA,NA,2451,1036,1036
202407,1,22042186,11217,IE,ZZZ,NA,NA,69,21,12
202407,1,22042186,11217,ES,NA,ES,0,21025,4711,4711
202407,1,22042186,11217,ES,LON,ES,10,253172,67002,67002
202407,1,22042186,11217,ES,LON,ES,60,56178,13200,13200
202407,1,22042186,11217,ES,THP,ES,10,29501,5446,5446
202407,1,22042186,11217,ES,MED,ES,10,4085,979,979
202407,1,22042186,11217,ES,DOV,ES,60,87795,10661,10661
202407,1,22042186,11217,ES,LGP,ES,10,177569,50415,50415
202407,1,22042186,11217,ES,LIV,ES,10,42495,10003,10003
202407,1,22042186,11217,ES,GRK,ES,10,57432,14904,14400
202407,1,22042186,11217,ES,MID,ES,10,258772,68558,66240
202407,1,22042186,11217,ES,MID,ES,60,39478,13200,13200
202407,1,22042186,11217,ES,DEU,ES,60,12345,1800,1800
202407,1,22042186,11217,ES,EUT,ES,60,6775,153,153
202407,1,22042186,11217,BE,LON,ES,60,6609,3188,3188
202407,1,22042186,11217,BE,MID,ES,60,1549,750,750
202407,1,22042186,11217,BE,IMM,ES,60,3098,1500,1500
202407,1,22042187,11217,IT,NA,IT,0,5147,210,210
202407,1,22042187,11217,IT,IMM,IT,10,3403,1052,1052
202407,1,22042189,11217,NL,LON,PT,10,31164,9924,9924
202407,1,22042189,11217,NL,THP,PT,10,1484,473,473
202407,1,22042189,11217,NL,GRG,PT,10,7420,2363,2363
202407,1,22042189,11217,NL,HUL,PT,10,4452,1418,1418
202407,1,22042189,11217,NL,IMM,PT,10,4452,1418,1418
202407,1,22042189,11217,DE,ZZZ,NA,NA,5676,1891,1891
202407,1,22042189,11217,IE,ZZZ,NA,NA,354,38,37
202407,1,22042189,11217,PT,NA,PT,0,159792,27597,27597
202407,1,22042189,11217,PT,ZZZ,NA,NA,34232,5804,5780
202407,1,22042189,11217,PT,LON,PT,10,419228,82856,82856
202407,1,22042189,11217,PT,LON,PT,60,10009,2226,2226
202407,1,22042189,11217,PT,THP,PT,10,65848,10238,10238
202407,1,22042189,11217,PT,DOV,PT,60,3579,96,96
202407,1,22042189,11217,PT,LGP,PT,10,84151,23184,23184
202407,1,22042189,11217,PT,PTM,PT,60,26746,6235,6235
202407,1,22042189,11217,PT,LIV,PT,10,148996,33597,33597
202407,1,22042189,11217,PT,EUT,PT,60,72040,8551,8551
202407,1,22042189,11217,BE,LON,PT,60,46037,14663,14663
202407,1,22042189,11217,BE,MID,PT,60,16333,5202,5202
202407,1,22042189,11217,BE,HUL,PT,60,7423,2364,2364
202407,1,22042189,11217,BE,IMM,PT,60,29707,9460,9460
202407,1,22042190,11217,FR,NA,FR,0,62693,3645,3645
202407,1,22042190,11217,FR,NA,IT,0,8727,78,78
202407,1,22042190,11217,FR,ZZZ,NA,NA,167,9,12
202407,1,22042190,11217,FR,DOV,FR,60,67984,4302,4302
202407,1,22042190,11217,FR,PTM,FR,60,246284,5630,5630
202407,1,22042190,11217,FR,EUT,FR,60,6387,225,225
202407,1,22042190,11217,FR,EUT,IT,60,3441,122,122
202407,1,22042190,11217,DE,LON,IT,10,7146,684,684
202407,1,22042190,11217,DE,GRG,IT,10,7114,684,684
202407,1,22042190,11217,DE,HUL,IT,10,10704,1026,1026
202407,1,22042190,11217,DE,IMM,IT,10,7114,684,684
202407,1,22042190,11217,IT,NA,IT,0,116835,2764,2764
202407,1,22042190,11217,IT,ZZZ,NA,NA,2964,377,229
202407,1,22042190,11217,IT,LON,IT,10,5284,435,435
202407,1,22042190,11217,IT,LON,IT,60,2783,108,108
202407,1,22042190,11217,IT,DOV,IT,60,28063,1451,1451
202407,1,22042190,11217,IT,LGP,IT,10,25300,2070,2070
202407,1,22042190,11217,IT,MID,IT,10,951,45,45
202407,1,22042190,11217,IT,DEU,IT,60,3374,135,135
202407,1,22042190,11217,IT,EUT,IT,60,4695,180,180
202407,1,22042190,11217,IT,KIL,IT,10,2744,23,23
202407,1,22042190,11217,IE,ZZZ,NA,NA,175,9,9
202407,1,22042190,11217,DK,NA,FR,0,973,18,18
202407,1,22042190,11217,PT,LON,PT,10,2644,60,60
202407,1,22042190,11217,ES,NA,ES,0,5971,270,270
202407,1,22042190,11217,ES,LON,ES,60,1412,90,90
202407,1,22042190,11217,ES,EUT,ES,60,2859,450,450
202407,1,22042190,11217,BE,NA,FR,0,1412,9,9
202407,1,22042190,11217,BE,NA,IT,0,1424,2,2
202407,1,22042191,11217,FR,NA,FR,0,24736,317,317
202407,1,22042191,11217,FR,EUT,FR,60,7604,405,405
202407,1,22042191,11217,NL,THP,IT,10,1395,12,5
202407,1,22042191,11217,IT,NA,IT,0,3984,23,23
202407,1,22042191,11217,IT,EUT,IT,60,996,68,68
202407,1,22042191,11217,BE,NA,FR,0,1089,18,18
202407,1,22042191,11217,AT,NA,FR,0,942,5,5
202407,1,22042191,11217,AT,NA,IT,0,2842,14,14
202407,1,22042193,11217,FR,DOV,FR,60,9227,4725,4725
202407,1,22042193,11217,FR,DOV,ZA,60,19435,10662,10662
202407,1,22042193,11217,FR,DOV,CL,60,2997,1170,1170
202407,1,22042193,11217,FR,DOV,AU,60,34806,12318,12318
202407,1,22042193,11217,FR,PTM,ZA,60,50766,25223,25223
202407,1,22042193,11217,FR,PTM,CL,60,3104,1261,1261
202407,1,22042193,11217,FR,PTM,AU,60,1169,450,450
202407,1,22042193,11217,FR,HUL,FR,10,12777,3240,3240
202407,1,22042193,11217,NL,LON,CL,10,16720,9225,9225
202407,1,22042193,11217,NL,THP,CL,10,6264,3456,3456
202407,1,22042193,11217,NL,GRG,CL,10,13311,7344,7344
202407,1,22042193,11217,NL,MID,CL,10,2349,1296,1296
202407,1,22042193,11217,NL,HUL,CL,10,3915,2160,2160
202407,1,22042193,11217,NL,IMM,CL,10,4200,2318,2318
202407,1,22042193,11217,DE,NA,ZA,0,15032,8568,8568
202407,1,22042193,11217,DE,NA,NZ,0,37172,11712,11712
202407,1,22042193,11217,DE,ZZZ,NA,NA,34111,13586,13586
202407,1,22042193,11217,DE,LON,ZA,10,4671,1543,1543
202407,1,22042193,11217,DE,LON,CL,10,3571,1620,1620
202407,1,22042193,11217,DE,LON,AU,10,16781,7425,7425
202407,1,22042193,11217,DE,LON,NZ,10,2357,563,563
202407,1,22042193,11217,DE,THP,ZA,10,2223,1080,1080
202407,1,22042193,11217,DE,THP,CL,10,12885,6677,6677
202407,1,22042193,11217,DE,THP,AU,10,4856,2183,2183
202407,1,22042193,11217,DE,THP,NZ,10,9429,2251,2251
202407,1,22042193,11217,DE,DOV,ZA,60,11593,5702,5702
202407,1,22042193,11217,DE,BLY,ZA,10,50710,19467,19467
202407,1,22042193,11217,DE,BLY,CL,10,4376,2700,2700
202407,1,22042193,11217,DE,HUL,ZA,10,17038,7085,7085
202407,1,22042193,11217,DE,HUL,CL,10,1459,900,900
202407,1,22042193,11217,DE,HUL,CL,60,1245,440,440
202407,1,22042193,11217,DE,HUL,NZ,60,6361,1688,1688
202407,1,22042193,11217,DE,IMM,ZA,10,24778,13482,13482
202407,1,22042193,11217,DE,IMM,ZA,60,31741,10487,10487
202407,1,22042193,11217,DE,IMM,US,10,2804,1076,1076
202407,1,22042193,11217,DE,IMM,CL,10,43392,19378,19378
202407,1,22042193,11217,DE,IMM,AU,10,20083,8913,8913
202407,1,22042193,11217,DE,IMM,AU,60,962,450,450
202407,1,22042193,11217,DE,IMM,NZ,60,38510,10868,10868
202407,1,22042193,11217,IT,DOV,IT,60,3156,104,104
202407,1,22042193,11217,IT,EUT,IT,60,1836,675,675
202407,1,22042193,11217,IE,ZZZ,NA,NA,7178,2321,2066
202407,1,22042193,11217,ES,ZZZ,NA,NA,5110,1259,1173
202407,1,22042193,11217,ES,LON,CL,10,2285,1350,1350
202407,1,22042193,11217,ES,LGP,ZA,10,6351,2520,2520
202407,1,22042193,11217,ES,LGP,NZ,10,41173,8820,8820
202407,1,22042193,11217,ES,NHV,ES,10,49832,18670,18670
202407,1,22042193,11217,BE,NA,CH,0,1001,5,5
202407,1,22042194,11217,FR,NA,AU,0,24494,10710,10710
202407,1,22042194,11217,FR,ZZZ,NA,NA,315,12,5
202407,1,22042194,11217,FR,THP,AR,10,15742,6480,6480
202407,1,22042194,11217,FR,DOV,CL,60,5761,2178,2178
202407,1,22042194,11217,FR,DOV,AR,60,12462,4550,4550
202407,1,22042194,11217,FR,DOV,AU,60,3025,1260,1260
202407,1,22042194,11217,FR,PTM,FR,60,1011,450,450
202407,1,22042194,11217,FR,PTM,US,60,43287,306,306
202407,1,22042194,11217,FR,PTM,CL,60,49013,527,527
202407,1,22042194,11217,FR,PTM,AR,60,67384,2340,2340
202407,1,22042194,11217,FR,PTM,AU,60,1114,450,450
202407,1,22042194,11217,FR,IMM,AR,10,14399,4752,4752
202407,1,22042194,11217,FR,EUT,US,60,15143,63,63
202407,1,22042194,11217,NL,LON,CL,10,32599,17987,17987
202407,1,22042194,11217,NL,THP,CL,10,8229,4545,4545
202407,1,22042194,11217,NL,GRG,CL,10,10736,5891,5891
202407,1,22042194,11217,NL,MID,CL,10,3489,1890,1890
202407,1,22042194,11217,NL,HUL,CL,10,8229,4545,4545
202407,1,22042194,11217,NL,HUL,AU,10,4711,1134,1134
202407,1,22042194,11217,NL,IMM,CL,10,3992,2147,2147
202407,1,22042194,11217,DE,ZZZ,NA,NA,89205,36495,37508
202407,1,22042194,11217,DE,LON,US,10,10970,4435,4435
202407,1,22042194,11217,DE,LON,CL,10,1052,540,540
202407,1,22042194,11217,DE,LON,AR,10,1663,563,563
202407,1,22042194,11217,DE,LON,AU,10,11766,5760,5760
202407,1,22042194,11217,DE,THP,US,10,29161,9535,9535
202407,1,22042194,11217,DE,THP,CL,10,27065,13419,13419
202407,1,22042194,11217,DE,THP,AR,10,6524,2128,2128
202407,1,22042194,11217,DE,THP,AU,10,8377,3502,3502
202407,1,22042194,11217,DE,BLY,US,10,54705,17785,17785
202407,1,22042194,11217,DE,BLY,CL,10,7922,4410,4410
202407,1,22042194,11217,DE,BLY,AR,10,1408,540,540
202407,1,22042194,11217,DE,BLY,AU,10,5157,2049,2049
202407,1,22042194,11217,DE,HUL,US,60,11945,5040,5040
202407,1,22042194,11217,DE,HUL,CL,10,1378,900,900
202407,1,22042194,11217,DE,HUL,CL,60,1156,440,440
202407,1,22042194,11217,DE,HUL,AR,60,10396,4410,4410
202407,1,22042194,11217,DE,HUL,AU,60,2588,563,563
202407,1,22042194,11217,DE,IMM,ZA,10,7369,3889,3889
202407,1,22042194,11217,DE,IMM,US,10,12454,4655,4655
202407,1,22042194,11217,DE,IMM,US,60,25419,10013,10013
202407,1,22042194,11217,DE,IMM,CL,10,37837,16812,16812
202407,1,22042194,11217,DE,IMM,AU,10,17551,7507,7507
202407,1,22042194,11217,DE,IMM,AU,60,3921,1292,1292
202407,1,22042194,11217,DE,EUT,US,60,10360,4505,4505
202407,1,22042194,11217,IE,ZZZ,NA,NA,5811,1531,1479
202407,1,22042194,11217,DK,BHX,DK,40,13340,59,59
202407,1,22042194,11217,ES,ZZZ,NA,NA,1228,494,508
202407,1,22042194,11217,ES,LON,CL,10,1007,675,675
202407,1,22042194,11217,ES,LGP,AR,10,8973,2016,2016
202407,1,22042194,11217,BE,NA,FR,0,1528,5,5
202407,1,22042194,11217,BE,NA,US,0,8441,24,24
202407,1,22042194,11217,BE,NA,CL,0,986,18,18
202407,1,22042195,11217,FR,NA,FR,0,3398,1260,1260
202407,1,22042195,11217,FR,NA,ZA,0,21717,9801,9801
202407,1,22042195,11217,FR,NA,CL,0,3048,729,729
202407,1,22042195,11217,FR,NA,AR,0,7644,2385,2385
202407,1,22042195,11217,FR,NA,AU,0,10001,4410,4410
202407,1,22042195,11217,FR,NA,NZ,0,261856,17933,17933
202407,1,22042195,11217,FR,ZZZ,NA,NA,36,18,24
202407,1,22042195,11217,FR,LON,ZA,10,37628,17294,17294
202407,1,22042195,11217,FR,LON,AU,10,18505,6552,6552
202407,1,22042195,11217,FR,DOV,CL,60,13163,7200,7200
202407,1,22042195,11217,FR,LGP,NZ,10,17375,3092,3092
202407,1,22042195,11217,FR,PTM,ZA,60,3257,1260,1260
202407,1,22042195,11217,FR,IMM,FR,10,3957,1890,1890
202407,1,22042195,11217,FR,IMM,ZA,60,13039,7425,7425
202407,1,22042195,11217,FR,KIL,FR,60,51692,28080,28080
202407,1,22042195,11217,NL,NA,US,0,12999,630,630
202407,1,22042195,11217,NL,LON,ZA,10,77561,44776,44776
202407,1,22042195,11217,NL,LON,US,10,4132,1800,1800
202407,1,22042195,11217,NL,LON,CL,10,18836,9900,9900
202407,1,22042195,11217,NL,LON,AU,10,22138,12287,12287
202407,1,22042195,11217,NL,LON,NZ,10,77953,17959,17959
202407,1,22042195,11217,NL,THP,ZA,10,85372,48433,48433
202407,1,22042195,11217,NL,THP,US,10,2066,900,900
202407,1,22042195,11217,NL,THP,CL,10,19575,10395,10395
202407,1,22042195,11217,NL,THP,AU,10,16658,8979,8979
202407,1,22042195,11217,NL,THP,NZ,10,74299,17486,17486
202407,1,22042195,11217,NL,GRG,ZA,10,27085,14694,14694
202407,1,22042195,11217,NL,GRG,US,10,3099,1350,1350
202407,1,22042195,11217,NL,GRG,CL,10,2568,1350,1350
202407,1,22042195,11217,NL,GRG,AU,10,7515,4253,4253
202407,1,22042195,11217,NL,GRG,NZ,10,62697,14649,14649
202407,1,22042195,11217,NL,MID,ZA,10,42599,24503,24503
202407,1,22042195,11217,NL,MID,US,10,6201,2700,2700
202407,1,22042195,11217,NL,MID,CL,10,8386,4568,4568
202407,1,22042195,11217,NL,MID,AU,10,8281,3782,3782
202407,1,22042195,11217,NL,MID,NZ,10,85534,19848,19848
202407,1,22042195,11217,NL,HUL,ZA,10,99925,54748,54748
202407,1,22042195,11217,NL,HUL,US,10,3099,1350,1350
202407,1,22042195,11217,NL,HUL,CL,10,7705,4050,4050
202407,1,22042195,11217,NL,HUL,AU,10,32135,17015,17015
202407,1,22042195,11217,NL,HUL,NZ,10,169911,40173,40173
202407,1,22042195,11217,NL,IMM,ZA,10,15399,9045,9045
202407,1,22042195,11217,NL,IMM,US,10,3099,1350,1350
202407,1,22042195,11217,NL,IMM,CL,10,6849,3600,3600
202407,1,22042195,11217,NL,IMM,AU,10,8213,4254,4254
202407,1,22042195,11217,NL,IMM,NZ,10,116872,26935,26935
202407,1,22042195,11217,NL,EUT,GE,60,892,90,90
202407,1,22042195,11217,DE,NA,ZA,0,28717,15998,15998
202407,1,22042195,11217,DE,NA,CL,0,6672,1854,1854
202407,1,22042195,11217,DE,NA,AU,0,5416,2790,2790
202407,1,22042195,11217,DE,ZZZ,NA,NA,88108,36392,37325
202407,1,22042195,11217,DE,LON,AU,10,1653,539,539
202407,1,22042195,11217,DE,LON,NZ,10,2382,446,446
202407,1,22042195,11217,DE,THP,ZA,10,170246,70436,70436
202407,1,22042195,11217,DE,THP,US,10,11688,4536,4536
202407,1,22042195,11217,DE,THP,AU,10,12478,3569,3569
202407,1,22042195,11217,DE,THP,NZ,10,305335,70948,70948
202407,1,22042195,11217,DE,DOV,AU,60,1258,563,563
202407,1,22042195,11217,DE,DOV,NZ,60,61154,15368,15368
202407,1,22042195,11217,DE,IMM,ZA,60,25753,13680,13680
202407,1,22042195,11217,DE,IMM,US,10,2997,1256,1256
202407,1,22042195,11217,DE,IMM,CL,60,26236,14400,14400
202407,1,22042195,11217,DE,IMM,AU,10,4867,1616,1616
202407,1,22042195,11217,IE,ZZZ,NA,NA,55549,15880,16168
202407,1,22042195,11217,DK,NA,AU,0,1082,68,68
202407,1,22042195,11217,ES,NA,ZA,0,3918,680,680
202407,1,22042195,11217,ES,LON,AU,10,3857,2248,2700
202407,1,22042195,11217,ES,LON,NZ,10,14481,4631,4631
202407,1,22042195,11217,ES,DOV,ES,60,4085,1080,1080
202407,1,22042195,11217,ES,MID,CL,10,1333,945,945
202407,1,22042195,11217,ES,MID,AU,10,7714,5400,5400
202407,1,22042195,11217,ES,MID,NZ,10,5372,1891,1891
202407,1,22042195,11217,BE,LON,ZA,10,6468,3360,3360
202407,1,22042195,11217,BE,LON,AR,10,2707,644,644
202407,1,22042195,11217,BE,LON,AU,10,127040,30971,30971
202407,1,22042195,11217,BE,LON,NZ,10,25150,6114,6114
202407,1,22042195,11217,BE,DOV,AU,60,6333,2975,2975
202407,1,22042195,11217,BE,MID,ZA,10,3465,1800,1800
202407,1,22042195,11217,BE,HUL,ZA,10,2310,1200,1200
202407,1,22042195,11217,BE,IMM,ZA,10,1155,600,600
202407,1,22042195,11217,RO,DOV,MD,60,2122,378,378
202407,1,22042196,11217,FR,NA,FR,0,2855,1260,1260
202407,1,22042196,11217,FR,NA,ZA,0,10902,5040,5040
202407,1,22042196,11217,FR,NA,US,0,6553,1580,1580
202407,1,22042196,11217,FR,NA,CL,0,5346,2498,2498
202407,1,22042196,11217,FR,NA,AR,0,25707,8101,8101
202407,1,22042196,11217,FR,NA,CN,0,39576,294,294
202407,1,22042196,11217,FR,NA,AU,0,15133,6098,6098
202407,1,22042196,11217,FR,NA,NZ,0,105293,5265,5265
202407,1,22042196,11217,FR,LON,FR,10,82107,30744,30744
202407,1,22042196,11217,FR,LON,CL,10,2731,1031,1031
202407,1,22042196,11217,FR,LON,AR,10,8184,2700,2700
202407,1,22042196,11217,FR,LON,AU,10,10071,4500,4500
202407,1,22042196,11217,FR,DOV,FR,60,10957,4725,4725
202407,1,22042196,11217,FR,DOV,ZA,60,12332,6840,6840
202407,1,22042196,11217,FR,DOV,US,60,4108,1688,1688
202407,1,22042196,11217,FR,LGP,NZ,10,19602,1602,1602
202407,1,22042196,11217,FR,PTM,ZA,60,19767,7184,7184
202407,1,22042196,11217,FR,PTM,AR,60,13786,819,819
202407,1,22042196,11217,FR,IMM,FR,10,20657,8546,8546
202407,1,22042196,11217,FR,IMM,ZA,60,7112,4050,4050
202407,1,22042196,11217,FR,IMM,US,60,6532,2700,2700
202407,1,22042196,11217,FR,EUT,AR,60,6914,3015,3015
202407,1,22042196,11217,NL,NA,US,0,71366,1125,1125
202407,1,22042196,11217,NL,LON,ZA,10,103172,57513,57513
202407,1,22042196,11217,NL,LON,US,10,30011,13950,13950
202407,1,22042196,11217,NL,LON,CL,10,12110,7223,7223
202407,1,22042196,11217,NL,LON,AR,10,14209,6750,6750
202407,1,22042196,11217,NL,LON,AU,10,32798,17550,17550
202407,1,22042196,11217,NL,THP,ZA,10,63121,35372,35372
202407,1,22042196,11217,NL,THP,US,10,45240,21150,21150
202407,1,22042196,11217,NL,THP,CL,10,13720,7809,7809
202407,1,22042196,11217,NL,THP,AR,10,20462,8550,8550
202407,1,22042196,11217,NL,THP,AU,10,79843,39332,39332
202407,1,22042196,11217,NL,GRG,ZA,10,56020,30871,30871
202407,1,22042196,11217,NL,GRG,US,10,22265,10350,10350
202407,1,22042196,11217,NL,GRG,CL,10,8024,4591,4591
202407,1,22042196,11217,NL,GRG,AR,10,46773,18450,18450
202407,1,22042196,11217,NL,GRG,AU,10,9494,4050,4050
202407,1,22042196,11217,NL,GRG,NZ,10,17575,3308,3308
202407,1,22042196,11217,NL,MID,ZA,10,89073,49545,49545
202407,1,22042196,11217,NL,MID,US,10,6976,3150,3150
202407,1,22042196,11217,NL,MID,CL,10,10394,5986,5986
202407,1,22042196,11217,NL,MID,AR,10,10420,4950,4950
202407,1,22042196,11217,NL,MID,AU,10,3678,1350,1350
202407,1,22042196,11217,NL,MID,NZ,10,7532,1418,1418
202407,1,22042196,11217,NL,HUL,ZA,10,206022,112931,112931
202407,1,22042196,11217,NL,HUL,US,10,40588,18900,18900
202407,1,22042196,11217,NL,HUL,CL,10,18949,11005,11005
202407,1,22042196,11217,NL,HUL,AR,10,28410,12263,12263
202407,1,22042196,11217,NL,HUL,AU,10,70315,35237,35237
202407,1,22042196,11217,NL,IMM,ZA,10,29537,16336,16336
202407,1,22042196,11217,NL,IMM,US,10,15634,7200,7200
202407,1,22042196,11217,NL,IMM,CL,10,1798,946,946
202407,1,22042196,11217,NL,IMM,AR,10,3790,1800,1800
202407,1,22042196,11217,NL,IMM,AU,10,8410,4500,4500
202407,1,22042196,11217,NL,IMM,NZ,10,10043,1890,1890
202407,1,22042196,11217,NL,EUT,GE,60,3569,630,630
202407,1,22042196,11217,DE,NA,ZA,0,5889,3218,3218
202407,1,22042196,11217,DE,NA,US,0,26797,10530,10530
202407,1,22042196,11217,DE,NA,CL,0,13150,7110,7110
202407,1,22042196,11217,DE,NA,AR,0,11289,4680,4680
202407,1,22042196,11217,DE,NA,AU,0,22735,11903,11903
202407,1,22042196,11217,DE,NA,NZ,0,2208,428,428
202407,1,22042196,11217,DE,ZZZ,NA,NA,65517,23885,24548
202407,1,22042196,11217,DE,LON,US,10,10241,4319,4319
202407,1,22042196,11217,DE,LON,CL,10,5858,2958,2958
202407,1,22042196,11217,DE,LON,AR,10,1286,427,427
202407,1,22042196,11217,DE,LON,AU,10,72699,24214,24214
202407,1,22042196,11217,DE,THP,ZA,10,45830,21168,21168
202407,1,22042196,11217,DE,THP,US,10,59176,16200,16200
202407,1,22042196,11217,DE,THP,CL,10,123167,37125,37119
202407,1,22042196,11217,DE,THP,AR,10,109768,38196,38196
202407,1,22042196,11217,DE,THP,AU,10,39196,3472,3472
202407,1,22042196,11217,DE,DOV,CL,60,7072,4122,4122
202407,1,22042196,11217,DE,DOV,AU,60,1152,540,540
202407,1,22042196,11217,DE,IMM,DE,10,29491,16740,16740
202407,1,22042196,11217,DE,IMM,US,10,29642,11792,11792
202407,1,22042196,11217,DE,IMM,US,60,23735,11700,11700
202407,1,22042196,11217,DE,IMM,CL,60,47290,26100,26100
202407,1,22042196,11217,DE,IMM,AR,60,13459,5400,5400
